# File generated by CMD 2.1 (http://stev.oapd.inaf.it/cmd) on Mon Jun 16 20:29:54 CEST 2008
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Circumstellar dust is turned off
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.03000		Age = 	3.981e+06 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	int_IMF
	6.60	0.1500000060	0.1500	-2.5228	3.5108	5.1261	11.077	16.258	14.737	13.139	11.974	10.540	9.234	8.693	8.435	0.4787	0.0000	0.0	1	-17.817	1.9609395266
	6.60	0.2000000030	0.2000	-2.2579	3.5306	5.0653	10.415	15.117	13.719	12.198	11.116	9.822	8.617	8.065	7.820	0.4787	0.0000	0.0	1	-17.692	2.2217822075
	6.60	0.2500000000	0.2500	-2.0763	3.5408	5.0214	9.961	14.456	13.104	11.617	10.571	9.348	8.189	7.626	7.388	0.4787	0.0000	0.0	1	-17.573	2.4080901146
	6.60	0.3000000119	0.3000	-1.9241	3.5512	4.9900	9.580	13.873	12.565	11.112	10.101	8.946	7.833	7.259	7.029	0.4787	0.0000	0.0	1	-16.636	2.5475041866
	6.60	0.3499999940	0.3500	-1.7864	3.5610	4.9585	9.236	13.310	12.086	10.698	9.708	8.589	7.496	6.912	6.703	0.4787	0.0000	0.0	1	-15.843	2.6555202007
	6.60	0.4000000060	0.4000	-1.6526	3.5697	4.9174	8.901	12.790	11.644	10.320	9.344	8.246	7.162	6.572	6.382	0.4787	0.0000	0.0	1	-15.157	2.7413372993
	6.60	0.4499999881	0.4500	-1.5270	3.5790	4.8802	8.587	12.302	11.213	9.937	8.982	7.926	6.862	6.255	6.085	0.4787	0.0000	0.0	1	-14.551	2.8109800816
	6.60	0.5000000000	0.5000	-1.4066	3.5893	4.8468	8.286	11.833	10.756	9.500	8.583	7.623	6.602	5.960	5.812	0.4787	0.0000	0.0	1	-14.009	2.8684780598
	6.60	0.5500000119	0.5500	-1.2833	3.6003	4.8088	7.978	11.347	10.271	9.033	8.162	7.312	6.341	5.658	5.533	0.4787	0.0000	0.0	1	-13.519	2.9166350365
	6.60	0.6000000238	0.6000	-1.1658	3.6141	4.7843	7.684	10.908	9.823	8.600	7.770	7.015	6.095	5.405	5.292	0.4787	0.0000	0.0	1	-13.072	2.9573988914
	6.60	0.6999999881	0.7000	-0.9129	3.6403	4.7031	7.052	9.935	8.889	7.722	6.977	6.370	5.544	4.876	4.785	0.4787	0.0000	0.0	1	-12.279	3.0225379467
	6.60	0.8000000119	0.8000	-0.6613	3.6697	4.6272	6.423	8.820	7.927	6.862	6.217	5.716	4.999	4.412	4.340	0.4787	0.0000	0.0	1	-11.616	3.0718705654
	6.60	0.8999999762	0.9000	-0.4200	3.7040	4.5743	5.820	7.626	6.993	6.056	5.523	5.102	4.507	4.027	3.972	0.4787	0.0000	0.0	1	-11.750	3.1102609634
	6.60	1.0000000000	1.0000	-0.1909	3.7354	4.5166	5.247	6.567	6.175	5.365	4.914	4.547	4.053	3.660	3.617	0.4787	0.0000	0.0	1	-12.840	3.1408040524
	6.60	1.1000000238	1.1000	0.0060	3.7595	4.4575	4.755	5.746	5.517	4.811	4.413	4.086	3.663	3.328	3.293	0.4787	0.0000	0.0	1	-13.742	3.1655414104
	6.60	1.2000000477	1.2000	0.1944	3.7805	4.3906	4.284	5.036	4.917	4.301	3.947	3.652	3.287	2.999	2.970	0.4787	0.0000	0.0	1	-14.208	3.1858570576
	6.60	1.2999999523	1.3000	0.3747	3.8028	4.3344	3.833	4.385	4.344	3.821	3.512	3.253	2.944	2.703	2.680	0.4787	0.0000	0.0	1	-14.431	3.2028071880
	6.60	1.3999999762	1.4000	0.5250	3.8210	4.2891	3.458	3.890	3.881	3.427	3.155	2.926	2.661	2.456	2.437	0.4787	0.0000	0.0	1	-14.553	3.2170591354
	6.60	1.5000000000	1.5000	0.6576	3.8392	4.2591	3.126	3.472	3.473	3.083	2.846	2.648	2.425	2.255	2.239	0.4787	0.0000	0.0	1	-14.637	3.2291738987
	6.60	1.6000000238	1.6000	0.7824	3.8593	4.2428	2.814	3.090	3.087	2.761	2.564	2.402	2.223	2.090	2.076	0.4787	0.0000	0.0	1	-14.703	3.2395837307
	6.60	1.7000000477	1.7000	0.9003	3.8818	4.2414	2.519	2.741	2.722	2.461	2.311	2.189	2.056	1.962	1.951	0.4787	0.0000	0.0	1	-14.761	3.2485761642
	6.60	1.7999999523	1.8000	1.0139	3.9028	4.2366	2.235	2.423	2.384	2.183	2.074	1.990	1.898	1.835	1.826	0.4787	0.0000	0.0	1	-14.814	3.2563917637
	6.60	1.8999999762	1.9000	1.0992	3.9219	4.2511	2.022	2.186	2.135	1.990	1.918	1.864	1.804	1.766	1.759	0.4787	0.0000	0.0	1	-14.864	3.2632381916
	6.60	2.0000000000	2.0000	1.1873	3.9391	4.2541	1.802	1.943	1.904	1.805	1.760	1.729	1.696	1.674	1.669	0.4787	0.0000	0.0	1	-14.912	3.2692775726
	6.60	2.0999999046	2.1000	1.2711	3.9555	4.2569	1.592	1.716	1.700	1.639	1.616	1.604	1.594	1.586	1.584	0.4787	0.0000	0.0	1	-14.957	3.2746226788
	6.60	2.2000000477	2.2000	1.3512	3.9703	4.2563	1.392	1.506	1.522	1.491	1.483	1.485	1.494	1.495	1.497	0.4787	0.0000	0.1	1	-15.001	3.2793695927
	6.60	2.2999999523	2.3000	1.4322	3.9852	4.2544	1.190	1.301	1.355	1.351	1.354	1.368	1.395	1.404	1.409	0.4787	0.0000	0.1	1	-15.042	3.2836077213
	6.60	2.5000000000	2.5000	1.5719	4.0113	4.2551	0.840	0.961	1.088	1.121	1.140	1.170	1.227	1.246	1.258	0.4787	0.0000	0.1	1	-15.120	3.2908382416
	6.60	3.0000000000	3.0000	1.8816	4.0677	4.2501	0.066	0.237	0.543	0.629	0.667	0.722	0.839	0.876	0.904	0.4787	0.0000	0.1	1	-13.516	3.3037204742
