# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:49 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00140 3.98e+06 0.0934762433    0.094 -1.531  3.4966  3.879    0  0.000  0.463     0.00     0.00 -1   1.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.598 9.456 10.835 8.279
0.00140 3.98e+06 0.0982587263    0.098 -1.510  3.4992  3.889    0  0.000  0.463     0.00     0.00 -1  1.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.545 9.385 10.741 8.217
0.00140 3.98e+06 0.1080203876    0.108 -1.459  3.5049  3.902    0  0.000  0.463     0.00     0.00 -1   1.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.419 9.221 10.531 8.071
0.00140 3.98e+06 0.1184390485    0.118 -1.422  3.5089  3.921    0  0.000  0.463     0.00     0.00 -1  1.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.324 9.099 10.380 7.962
0.00140 3.98e+06 0.1237814054    0.124 -1.401  3.5110  3.928    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.274 9.035 10.300 7.905
0.00140 3.98e+06 0.1338449270    0.134 -1.360  3.5149  3.936    0  0.000  0.463     0.00     0.00 -1  1.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.170 8.906 10.140 7.788
0.00140 3.98e+06 0.1456244439    0.146 -1.317  3.5191  3.947    0  0.000  0.463     0.00     0.00 -1  1.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.063 8.773 9.979 7.668
0.00140 3.98e+06 0.1575815678    0.158 -1.274  3.5235  3.956    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.956 8.639 9.815 7.548
0.00140 3.98e+06 0.1667871475    0.167 -1.243  3.5265  3.961    0  0.000  0.463     0.00     0.00 -1  1.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.878 8.542 9.697 7.460
0.00140 3.98e+06 0.1814280599    0.181 -1.192  3.5316  3.967    0  0.000  0.463     0.00     0.00 -1     2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.749 8.382 9.504 7.316
