# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:39 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00260 3.98e+06 0.0900000036    0.090 -1.547  3.4758  3.794    0  0.000  0.463     0.00     0.00 -1  1.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.637 9.714 11.351 8.447
0.00260 3.98e+06 0.0907866582    0.091 -1.544  3.4761  3.796    0  0.000  0.463     0.00     0.00 -1  1.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.629 9.703 11.335 8.437
0.00260 3.98e+06 0.1069925800    0.107 -1.477  3.4841  3.832    0  0.000  0.463     0.00     0.00 -1  1.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.462 9.466 11.009 8.229
0.00260 3.98e+06 0.1158438772    0.116 -1.447  3.4873  3.850    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.389 9.365 10.874 8.139
0.00260 3.98e+06 0.1230769753    0.123 -1.420  3.4904  3.861    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.320 9.273 10.751 8.056
0.00260 3.98e+06 0.1313273460    0.131 -1.387  3.4938  3.870    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.238 9.165 10.609 7.960
0.00260 3.98e+06 0.1427258700    0.143 -1.349  3.4979  3.884    0  0.000  0.463     0.00     0.00 -1  1.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.143 9.037 10.441 7.847
0.00260 3.98e+06 0.1522399187    0.152 -1.314  3.5016  3.893    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.056 8.923 10.291 7.746
0.00260 3.98e+06 0.1697265357    0.169 -1.251  3.5083  3.903    0  0.000  0.463     0.00     0.00 -1  1.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.898 8.717 10.026 7.563
0.00260 3.98e+06 0.1834461540    0.183 -1.207  3.5128  3.911    0  0.000  0.463     0.00     0.00 -1  2.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.788 8.575 9.845 7.437
0.00260 3.98e+06 0.2046650052    0.204 -1.151  3.5185  3.925    0  0.000  0.463     0.00     0.00 -1  2.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.648 8.396 9.625 7.277
0.00260 3.98e+06 0.2197780013    0.219 -1.108  3.5231  3.931    0  0.000  0.463     0.00     0.00 -1  2.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.540 8.257 9.451 7.153
0.00260 3.98e+06 0.2347422391    0.234 -1.074  3.5266  3.939    0  0.000  0.463     0.00     0.00 -1  2.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.454 8.146 9.314 7.054
0.00260 3.98e+06 0.2523498833    0.252 -1.037  3.5305  3.949    0  0.000  0.463     0.00     0.00 -1  2.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.361 8.028 9.170 6.947
0.00260 3.98e+06 0.2804102600    0.280 -0.977  3.5369  3.961    0  0.000  0.463     0.00     0.00 -1  2.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.213 7.838 8.942 6.778
