# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:12 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00500 3.98e+06 0.0900000036    0.090 -1.556  3.4553  3.722    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.661 10.018 12.016 8.657
0.00500 3.98e+06 0.0917719156    0.092 -1.551  3.4559  3.728    0  0.000  0.463     0.00     0.00 -1  1.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.648 9.996 11.985 8.637
0.00500 3.98e+06 0.1038629487    0.104 -1.515  3.4606  3.763    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.556 9.848 11.774 8.504
0.00500 3.98e+06 0.1136213467    0.114 -1.478  3.4647  3.782    0  0.000  0.463     0.00     0.00 -1  1.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.465 9.713 11.581 8.383
0.00500 3.98e+06 0.1203327179    0.120 -1.468  3.4660  3.803    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.441 9.671 11.521 8.346
0.00500 3.98e+06 0.1287276149    0.129 -1.428  3.4705  3.810    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.340 9.529 11.313 8.219
0.00500 3.98e+06 0.1368973255    0.137 -1.404  3.4731  3.822    0  0.000  0.463     0.00     0.00 -1  1.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.279 9.442 11.191 8.141
0.00500 3.98e+06 0.1419785917    0.142 -1.391  3.4745  3.831    0  0.000  0.463     0.00     0.00 -1  1.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.248 9.397 11.128 8.101
0.00500 3.98e+06 0.1513806134    0.151 -1.355  3.4784  3.839    0  0.000  0.463     0.00     0.00 -1  1.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.159 9.272 10.953 7.990
0.00500 3.98e+06 0.1653139740    0.165 -1.311  3.4833  3.853    0  0.000  0.463     0.00     0.00 -1  1.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.047 9.116 10.734 7.852
