# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00090 3.98e+06 0.0900000036    0.090 -1.539  3.5089  3.918    0  0.000  0.463     0.00     0.00 -1  1.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.616 9.368 10.637 8.239
0.00090 3.98e+06 0.0947686955    0.095 -1.511  3.5119  3.925    0  0.000  0.463     0.00     0.00 -1  1.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.546 9.280 10.525 8.160
0.00090 3.98e+06 0.1020563617    0.102 -1.469  3.5162  3.933    0  0.000  0.463     0.00     0.00 -1  1.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.443 9.151 10.365 8.045
0.00090 3.98e+06 0.1031904146    0.103 -1.462  3.5169  3.933    0  0.000  0.463     0.00     0.00 -1  1.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.425 9.129 10.338 8.025
0.00090 3.98e+06 0.1053400785    0.105 -1.449  3.5182  3.934    0  0.000  0.463     0.00     0.00 -1   1.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.392 9.088 10.288 7.988
0.00090 3.98e+06 0.1165650189    0.117 -1.393  3.5240  3.945    0  0.000  0.463     0.00     0.00 -1  1.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.251 8.915 10.077 7.832
0.00090 3.98e+06 0.1204008684    0.120 -1.380  3.5254  3.952    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.219 8.874 10.028 7.795
0.00090 3.98e+06 0.1318418682    0.132 -1.327  3.5298  3.956    0  0.000  0.463     0.00     0.00 -1  1.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.087 8.717 9.842 7.652
0.00090 3.98e+06 0.1400000006    0.140 -1.298  3.5324  3.963    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.015 8.630 9.741 7.572
0.00090 3.98e+06 0.1487825513    0.149 -1.264  3.5355  3.968    0  0.000  0.463     0.00     0.00 -1  1.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.930 8.528 9.621 7.479
0.00090 3.98e+06 0.1654551774    0.165 -1.207  3.5407  3.979    0  0.000  0.463     0.00     0.00 -1  1.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.789 8.358 9.421 7.324
0.00090 3.98e+06 0.1802266538    0.180 -1.158  3.5452  3.984    0  0.000  0.463     0.00     0.00 -1  2.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.665 8.210 9.249 7.189
0.00090 3.98e+06 0.1960813105    0.196 -1.115  3.5494  3.995    0  0.000  0.463     0.00     0.00 -1  2.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.559 8.082 9.100 7.072
0.00090 3.98e+06 0.2010124922    0.201 -1.105  3.5505  4.001    0  0.000  0.463     0.00     0.00 -1  2.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.533 8.051 9.064 7.044
0.00090 3.98e+06 0.2199824601    0.220 -1.053  3.5553  4.006    0  0.000  0.463     0.00     0.00 -1  2.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.402 7.895 8.882 6.902
0.00090 3.98e+06 0.2405714989    0.241 -1.006  3.5599  4.017    0  0.000  0.463     0.00     0.00 -1  2.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.284 7.755 8.719 6.775
0.00090 3.98e+06 0.2500000000    0.250 -0.987  3.5618  4.022    0  0.000  0.463     0.00     0.00 -1  2.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.237 7.700 8.655 6.724
0.00090 3.98e+06 0.2639503777    0.264 -0.956  3.5652  4.029    0  0.000  0.463     0.00     0.00 -1  2.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.160 7.608 8.546 6.641
0.00090 3.98e+06 0.3000000417    0.300 -0.883  3.5736  4.045    0  0.000  0.463     0.00     0.00 -1  2.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.978 7.398 8.311 6.446
