# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:00 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00060 3.98e+06 0.0900000036    0.090 -1.529  3.5217  3.960    0  0.000  0.463     0.00     0.00 -1  1.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.593 9.253 10.429 8.167
0.00060 3.98e+06 0.0976500958    0.098 -1.487  3.5258  3.970    0  0.000  0.463     0.00     0.00 -1  1.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.488 9.126 10.276 8.052
0.00060 3.98e+06 0.1000000015    0.100 -1.475  3.5270  3.973    0  0.000  0.463     0.00     0.00 -1  1.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.458 9.090 10.232 8.019
0.00060 3.98e+06 0.1264401525    0.126 -1.340  3.5387  3.986    0  0.000  0.463     0.00     0.00 -1  1.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.119 8.690 9.763 7.654
0.00060 3.98e+06 0.1348848641    0.135 -1.299  3.5418  3.986    0  0.000  0.463     0.00     0.00 -1  1.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.018 8.572 9.626 7.546
0.00060 3.98e+06 0.1406720728    0.141 -1.274  3.5436  3.987    0  0.000  0.463     0.00     0.00 -1  1.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.956 8.501 9.545 7.480
0.00060 3.98e+06 0.1493869424    0.149 -1.238  3.5466  3.989    0  0.000  0.463     0.00     0.00 -1  1.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.866 8.396 9.424 7.383
0.00060 3.98e+06 0.1651704907    0.165 -1.183  3.5515  3.997    0  0.000  0.463     0.00     0.00 -1  2.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.728 8.235 9.238 7.234
0.00060 3.98e+06 0.1802203953    0.180 -1.132  3.5564  4.003    0  0.000  0.463     0.00     0.00 -1  2.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.599 8.082 9.060 7.095
0.00060 3.98e+06 0.1964977533    0.197 -1.089  3.5605  4.014    0  0.000  0.463     0.00     0.00 -1   2.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.492 7.957 8.915 6.981
0.00060 3.98e+06 0.2168762237    0.217 -1.034  3.5658  4.023    0  0.000  0.463     0.00     0.00 -1  2.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.355 7.797 8.729 6.835
0.00060 3.98e+06 0.2370313108    0.237 -0.986  3.5707  4.033    0  0.000  0.463     0.00     0.00 -1   2.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.234 7.657 8.568 6.706
0.00060 3.98e+06 0.2567035556    0.257 -0.946  3.5750  4.046    0  0.000  0.463     0.00     0.00 -1   2.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.135 7.550 8.457 6.601
0.00060 3.98e+06 0.2838480175    0.284 -0.888  3.5820  4.059    0  0.000  0.463     0.00     0.00 -1  2.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.990 7.394 8.296 6.447
0.00060 3.98e+06 0.3006329834    0.301 -0.858  3.5859  4.069    0  0.000  0.463     0.00     0.00 -1  2.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.914 7.300 8.181 6.365
0.00060 3.98e+06 0.3422390521    0.342 -0.784  3.5953  4.090    0  0.000  0.463     0.00     0.00 -1  3.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.730 7.041 7.826 6.163
