# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:09 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01400 3.98e+06 0.0900000036    0.090 -1.677  3.4164  3.687    0  0.000  0.463     0.00     0.00 -1  1.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.963 11.027 13.738 9.540
0.01400 3.98e+06 0.0947534591    0.095 -1.659  3.4182  3.699    0  0.000  0.463     0.00     0.00 -1  1.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.918 10.930 13.583 9.450
0.01400 3.98e+06 0.1071855053    0.107 -1.606  3.4236  3.721    0  0.000  0.463     0.00     0.00 -1  1.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.786 10.663 13.165 9.203
0.01400 3.98e+06 0.1156821027    0.116 -1.575  3.4266  3.735    0  0.000  0.463     0.00     0.00 -1  1.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.709 10.511 12.931 9.063
0.01400 3.98e+06 0.1227614507    0.123 -1.553  3.4289  3.748    0  0.000  0.463     0.00     0.00 -1  1.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.653 10.400 12.757 8.961
0.01400 3.98e+06 0.1310648620    0.131 -1.515  3.4331  3.755    0  0.000  0.463     0.00     0.00 -1  1.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.558 10.246 12.548 8.816
0.01400 3.98e+06 0.1393631995    0.139 -1.488  3.4360  3.766    0  0.000  0.463     0.00     0.00 -1  1.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.491 10.138 12.407 8.714
0.01400 3.98e+06 0.1452604085    0.145 -1.463  3.4392  3.772    0  0.000  0.463     0.00     0.00 -1  1.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.427 10.037 12.278 8.619
0.01400 3.98e+06 0.1536634862    0.154 -1.429  3.4432  3.778    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.341 9.903 12.109 8.492
0.01400 3.98e+06 0.1684930325    0.169 -1.374  3.4497  3.789    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.205 9.699 11.829 8.305
