# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:04:00 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.03000 3.98e+06 0.1047077253    0.105 -1.602  3.4058  3.635    0  0.000  0.463     0.00     0.00 -1  1.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.775 9.404 10.987 9.308
0.03000 3.98e+06 0.1133881211    0.113 -1.573  3.4083  3.651    0  0.000  0.463     0.00     0.00 -1  1.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.703 9.754 11.647 9.275
0.03000 3.98e+06 0.1261424273    0.126 -1.534  3.4120  3.673    0  0.000  0.463     0.00     0.00 -1  1.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.605 10.226 12.533 9.228
0.03000 3.98e+06 0.1341730654    0.134 -1.507  3.4146  3.683    0  0.000  0.463     0.00     0.00 -1  1.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.538 10.515 13.080 9.195
0.03000 3.98e+06 0.1421669573    0.142 -1.486  3.4167  3.696    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.486 10.625 13.303 9.136
0.03000 3.98e+06 0.1518600732    0.152 -1.452  3.4205  3.705    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.399 10.448 13.037 8.970
0.03000 3.98e+06 0.1608271152    0.161 -1.428  3.4231  3.717    0  0.000  0.463     0.00     0.00 -1  1.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.341 10.319 12.842 8.851
0.03000 3.98e+06 0.1705612838    0.171 -1.388  3.4281  3.722    0  0.000  0.463     0.00     0.00 -1  1.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.240 10.114 12.531 8.659
0.03000 3.98e+06 0.1803169996    0.180 -1.355  3.4320  3.729    0  0.000  0.463     0.00     0.00 -1   1.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.158 9.968 12.325 8.523
0.03000 3.98e+06 0.1901470870    0.190 -1.331  3.4349  3.740    0  0.000  0.463     0.00     0.00 -1  1.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.097 9.868 12.191 8.429
0.03000 3.98e+06 0.2118702084    0.212 -1.278  3.4422  3.763    0  0.000  0.463     0.00     0.00 -1  1.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.966 9.640 11.888 8.216
0.03000 3.98e+06 0.2261705548    0.226 -1.239  3.4477  3.774    0  0.000  0.463     0.00     0.00 -1     2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.868 9.485 11.675 8.072
0.03000 3.98e+06 0.2404206991    0.241 -1.206  3.4524  3.787    0  0.000  0.463     0.00     0.00 -1  2.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.785 9.351 11.485 7.951
0.03000 3.98e+06 0.2633071244    0.263 -1.152  3.4606  3.805    0  0.000  0.463     0.00     0.00 -1  2.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.650 9.134 11.171 7.754
0.03000 3.98e+06 0.2835263014    0.284 -1.105  3.4675  3.817    0  0.000  0.463     0.00     0.00 -1  2.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.532 8.953 10.909 7.592
0.03000 3.98e+06 0.3017276824    0.302 -1.070  3.4726  3.830    0  0.000  0.463     0.00     0.00 -1   2.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.445 8.814 10.706 7.468
0.03000 3.98e+06 0.3288134336    0.329 -1.011  3.4815  3.844    0  0.000  0.463     0.00     0.00 -1  2.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.298 8.588 10.380 7.267
0.03000 3.98e+06 0.3499999940    0.350 -0.970  3.4880  3.856    0  0.000  0.463     0.00     0.00 -1  2.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.195 8.425 10.146 7.123
0.03000 3.98e+06 0.3833191991    0.383 -0.906  3.4978  3.871    0  0.000  0.463     0.00     0.00 -1  2.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.035 8.180 9.799 6.908
0.03000 3.98e+06 0.4000000060    0.400 -0.878  3.5021  3.878    0  0.000  0.463     0.00     0.00 -1  3.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.965 8.070 9.645 6.812
0.03000 3.98e+06 0.4057911336    0.406 -0.868  3.5037  3.881    0  0.000  0.463     0.00     0.00 -1   3.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.940 8.031 9.589 6.778
0.03000 3.98e+06 0.4500000179    0.450 -0.794  3.5156  3.899    0  0.000  0.463     0.00     0.00 -1  3.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.754 7.742 9.186 6.527
0.03000 3.98e+06 0.4740715623    0.474 -0.756  3.5217  3.909    0  0.000  0.463     0.00     0.00 -1  3.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.661 7.595 8.983 6.400
0.03000 3.98e+06 0.5026496053    0.503 -0.715  3.5284  3.920    0  0.000  0.463     0.00     0.00 -1  3.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.557 7.433 8.759 6.261
0.03000 3.98e+06 0.5434730649    0.543 -0.659  3.5377  3.935    0  0.000  0.463     0.00     0.00 -1  4.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.418 7.212 8.455 6.074
0.03000 3.98e+06 0.5500000715    0.550 -0.650  3.5391  3.937    0  0.000  0.463     0.00     0.00 -1  4.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.396 7.178 8.407 6.045
