# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:44 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00040 3.98e+06 0.0900000036    0.090 -1.524  3.5347  4.007    0  0.000  0.463     0.00     0.00 -1  1.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.579 9.171 10.271 8.121
0.00040 3.98e+06 0.0926396176    0.093 -1.510  3.5361  4.011    0  0.000  0.463     0.00     0.00 -1  1.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.545 9.130 10.222 8.085
0.00040 3.98e+06 0.1000000089    0.100 -1.471  3.5397  4.020    0  0.000  0.463     0.00     0.00 -1  1.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.448 9.013 10.082 7.979
0.00040 3.98e+06 0.1153105721    0.115 -1.397  3.5468  4.036    0  0.000  0.463     0.00     0.00 -1  1.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.262 8.792 9.820 7.778
0.00040 3.98e+06 0.1199999973    0.120 -1.375  3.5488  4.040    0  0.000  0.463     0.00     0.00 -1  1.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.208 8.728 9.747 7.720
0.00040 3.98e+06 0.1301087439    0.130 -1.332  3.5524  4.046    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.100 8.602 9.601 7.604
0.00040 3.98e+06 0.1400000006    0.140 -1.293  3.5557  4.052    0  0.000  0.463     0.00     0.00 -1  1.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.002 8.488 9.468 7.499
0.00040 3.98e+06 0.1447751969    0.145 -1.274  3.5573  4.054    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.956 8.435 9.408 7.451
0.00040 3.98e+06 0.1634148508    0.163 -1.207  3.5629  4.062    0  0.000  0.463     0.00     0.00 -1  1.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.787 8.242 9.188 7.272
0.00040 3.98e+06 0.1745440364    0.175 -1.168  3.5664  4.065    0  0.000  0.463     0.00     0.00 -1  1.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.690 8.129 9.058 7.169
