# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:27 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00010 3.98e+06 0.1000000015    0.100 -1.436  3.5769  4.133    0  0.000  0.463     0.00     0.00 -1  1.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.360 8.771 9.678 7.823
0.00010 3.98e+06 0.1051451638    0.105 -1.411  3.5791  4.138    0  0.000  0.463     0.00     0.00 -1   1.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.296 8.704 9.609 7.757
0.00010 3.98e+06 0.1098214313    0.109 -1.387  3.5809  4.140    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.238 8.642 9.546 7.696
0.00010 3.98e+06 0.1240003929    0.124 -1.321  3.5865  4.149    0  0.000  0.463     0.00     0.00 -1  1.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.073 8.449 9.323 7.520
0.00010 3.98e+06 0.1294642836    0.129 -1.298  3.5885  4.152    0  0.000  0.463     0.00     0.00 -1   1.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.014 8.373 9.225 7.456
0.00010 3.98e+06 0.1404179782    0.140 -1.252  3.5923  4.158    0  0.000  0.463     0.00     0.00 -1  1.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.901 8.227 9.040 7.333
0.00010 3.98e+06 0.1491071582    0.149 -1.219  3.5950  4.161    0  0.000  0.463     0.00     0.00 -1  1.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.817 8.119 8.902 7.243
0.00010 3.98e+06 0.1832606494    0.183 -1.100  3.6048  4.171    0  0.000  0.463     0.00     0.00 -1  1.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.521 7.776 8.502 6.934
0.00010 3.98e+06 0.1972450018    0.197 -1.057  3.6085  4.174    0  0.000  0.463     0.00     0.00 -1  2.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.412 7.656 8.369 6.823
0.00010 3.98e+06 0.2072922587    0.207 -1.029  3.6111  4.179    0  0.000  0.463     0.00     0.00 -1  2.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.344 7.580 8.283 6.753
0.00010 3.98e+06 0.2102744430    0.210 -1.021  3.6119  4.180    0  0.000  0.463     0.00     0.00 -1  2.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.323 7.557 8.258 6.732
0.00010 3.98e+06 0.2258682698    0.225 -0.977  3.6159  4.183    0  0.000  0.463     0.00     0.00 -1  2.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.213 7.435 8.121 6.619
0.00010 3.98e+06 0.2468167692    0.246 -0.925  3.6210  4.190    0  0.000  0.463     0.00     0.00 -1  2.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.082 7.288 7.957 6.485
0.00010 3.98e+06 0.2615046501    0.261 -0.893  3.6246  4.198    0  0.000  0.463     0.00     0.00 -1  2.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.002 7.197 7.854 6.403
0.00010 3.98e+06 0.2856827974    0.285 -0.840  3.6305  4.207    0  0.000  0.463     0.00     0.00 -1  2.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.869 7.045 7.682 6.266
0.00010 3.98e+06 0.3073433936    0.307 -0.796  3.6357  4.216    0  0.000  0.463     0.00     0.00 -1  2.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.761 6.921 7.542 6.154
0.00010 3.98e+06 0.3377303183    0.337 -0.737  3.6427  4.226    0  0.000  0.463     0.00     0.00 -1   3.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.612 6.750 7.349 6.000
0.00010 3.98e+06 0.3553571403    0.355 -0.705  3.6465  4.232    0  0.000  0.463     0.00     0.00 -1  3.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.533 6.659 7.246 5.918
0.00010 3.98e+06 0.3667317629    0.367 -0.685  3.6492  4.236    0  0.000  0.463     0.00     0.00 -1  3.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.483 6.601 7.180 5.867
0.00010 3.98e+06 0.4044643044    0.404 -0.620  3.6576  4.247    0  0.000  0.463     0.00     0.00 -1  3.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.320 6.414 6.967 5.700
0.00010 3.98e+06 0.4368531108    0.437 -0.569  3.6643  4.256    0  0.000  0.463     0.00     0.00 -1  3.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.192 6.270 6.805 5.571
0.00010 3.98e+06 0.4535714388    0.453 -0.544  3.6677  4.261    0  0.000  0.463     0.00     0.00 -1     4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.130 6.200 6.725 5.509
0.00010 3.98e+06 0.4570066035    0.457 -0.539  3.6683  4.262    0  0.000  0.463     0.00     0.00 -1  4.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.117 6.186 6.709 5.496
0.00010 3.98e+06 0.5026785731    0.503 -0.471  3.6764  4.268    0  0.000  0.463     0.00     0.00 -1  4.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.948 5.999 6.500 5.329
0.00010 3.98e+06 0.5289089680    0.529 -0.437  3.6796  4.269    0  0.000  0.463     0.00     0.00 -1  4.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.863 5.908 6.400 5.245
0.00010 3.98e+06 0.5517857671    0.552 -0.408  3.6822  4.269    0  0.000  0.463     0.00     0.00 -1  4.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.790 5.829 6.314 5.173
0.00010 3.98e+06 0.5881947279    0.588 -0.364  3.6865  4.270    0  0.000  0.463     0.00     0.00 -1  5.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.681 5.712 6.186 5.066
0.00010 3.98e+06 0.6008928418    0.601 -0.349  3.6879  4.270    0  0.000  0.463     0.00     0.00 -1  5.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.643 5.673 6.143 5.029
0.00010 3.98e+06 0.6064116955    0.606 -0.343  3.6886  4.270    0  0.000  0.463     0.00     0.00 -1  5.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.628 5.657 6.125 5.015
0.00010 3.98e+06 0.6300922036    0.630 -0.316  3.6913  4.270    0  0.000  0.463     0.00     0.00 -1  5.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.559 5.583 6.043 4.947
0.00010 3.98e+06 0.6499999762    0.650 -0.292  3.6936  4.270    0  0.000  0.463     0.00     0.00 -1   5.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.501 5.521 5.976 4.890
0.00010 3.98e+06 0.6694343686    0.670 -0.269  3.6959  4.269    0  0.000  0.463     0.00     0.00 -1  6.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.444 5.460 5.908 4.835
0.00010 3.98e+06 0.6999999881    0.700 -0.229  3.6997  4.263    0  0.000  0.463     0.00     0.00 -1  6.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.344 5.356 5.795 4.739
0.00010 3.98e+06 0.7244532704    0.725 -0.191  3.7084  4.275    0  0.000  0.463     0.00     0.00 -1  7.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.248 5.251 5.668 4.655
0.00010 3.98e+06 0.7500000000    0.750 -0.151  3.7175  4.287    0  0.000  0.463     0.00     0.00 -1  7.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.148 5.143 5.539 4.568
0.00010 3.98e+06 0.7895294428    0.790 -0.104  3.7220  4.280    0  0.000  0.463     0.00     0.00 -1  8.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.031 5.023 5.408 4.457
0.00010 3.98e+06 0.8000000119    0.800 -0.090  3.7233  4.276    0  0.000  0.463     0.00     0.00 -1  8.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.994 4.985 5.367 4.423
0.00010 3.98e+06 0.8433417678    0.843 -0.030  3.7294  4.264    0  0.000  0.463     0.00     0.00 -1  9.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.846 4.834 5.202 4.286
0.00010 3.98e+06 0.8500000238    0.850 -0.020  3.7305  4.261    0  0.000  0.463     0.00     0.00 -1  9.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.819 4.808 5.173 4.262
0.00010 3.98e+06 0.8999999762    0.900  0.060  3.7385  4.238    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.621 4.607 4.954 4.079
0.00010 3.98e+06 0.9331037402    0.933  0.105  3.7434  4.229    0  0.000  0.463     0.00     0.00 -1  1.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.508 4.494 4.832 3.977
0.00010 3.98e+06 0.9450708628    0.945  0.123  3.7453  4.224    0  0.000  0.463     0.00     0.00 -1  1.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.463 4.449 4.782 3.936
0.00010 3.98e+06 0.9499999881    0.950  0.132  3.7463  4.221    0  0.000  0.463     0.00     0.00 -1  1.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.439 4.425 4.757 3.914
0.00010 3.98e+06 0.9949062467    0.995  0.220  3.7550  4.188    0  0.000  0.463     0.00     0.00 -1  1.69e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.220 4.206 4.520 3.714
0.00010 3.98e+06 1.0000000000    1.000  0.230  3.7560  4.184    0  0.000  0.463     0.00     0.00 -1  1.73e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.195 4.181 4.493 3.690
0.00010 3.98e+06 1.0225114822    1.023  0.276  3.7606  4.166    0  0.000  0.463     0.00     0.00 -1  1.87e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.080 4.067 4.369 3.586
0.00010 3.98e+06 1.0499999523    1.050  0.338  3.7667  4.140    0  0.000  0.463     0.00     0.00 -1   2.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.925 3.912 4.203 3.444
0.00010 3.98e+06 1.0741673708    1.074  0.396  3.7724  4.114    0  0.000  0.463     0.00     0.00 -1  2.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.779 3.766 4.047 3.310
0.00010 3.98e+06 1.1000000238    1.100  0.463  3.7791  4.085    0  0.000  0.463     0.00     0.00 -1  2.69e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.614 3.600 3.870 3.159
0.00010 3.98e+06 1.1020212173    1.102  0.468  3.7796  4.083    0  0.000  0.463     0.00     0.00 -1  2.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.601 3.587 3.856 3.147
