# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:35 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00020 3.98e+06 0.0900000036    0.090 -1.504  3.5569  4.076    0  0.000  0.463     0.00     0.00 -1  1.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.530 9.011 9.986 8.025
0.00020 3.98e+06 0.0924103484    0.092 -1.491  3.5581  4.080    0  0.000  0.463     0.00     0.00 -1  1.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.498 8.974 9.943 7.991
0.00020 3.98e+06 0.0983539149    0.098 -1.458  3.5611  4.086    0  0.000  0.463     0.00     0.00 -1  1.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.416 8.879 9.833 7.904
0.00020 3.98e+06 0.1000000015    0.100 -1.449  3.5619  4.087    0  0.000  0.463     0.00     0.00 -1  1.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.393 8.853 9.803 7.880
0.00020 3.98e+06 0.1066112816    0.107 -1.417  3.5650  4.095    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.313 8.758 9.694 7.794
0.00020 3.98e+06 0.1199999973    0.120 -1.354  3.5706  4.105    0  0.000  0.463     0.00     0.00 -1  1.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.154 8.577 9.489 7.627
0.00020 3.98e+06 0.1400000006    0.140 -1.271  3.5773  4.116    0  0.000  0.463     0.00     0.00 -1  1.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.948 8.360 9.267 7.412
0.00020 3.98e+06 0.1616267711    0.162 -1.191  3.5843  4.127    0  0.000  0.463     0.00     0.00 -1  1.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.748 8.147 9.045 7.203
0.00020 3.98e+06 0.1840711087    0.184 -1.116  3.5910  4.135    0  0.000  0.463     0.00     0.00 -1  1.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.561 7.902 8.729 7.000
0.00020 3.98e+06 0.1996005774    0.200 -1.070  3.5953  4.142    0  0.000  0.463     0.00     0.00 -1  2.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.446 7.749 8.530 6.874
0.00020 3.98e+06 0.2086015195    0.209 -1.045  3.5978  4.146    0  0.000  0.463     0.00     0.00 -1  2.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.383 7.665 8.419 6.805
0.00020 3.98e+06 0.2116939127    0.212 -1.036  3.5986  4.146    0  0.000  0.463     0.00     0.00 -1  2.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.361 7.639 8.389 6.782
