# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:17 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00080 3.98e+06 0.0900000036    0.090 -1.532  3.5126  3.927    0  0.000  0.463     0.00     0.00 -1  1.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.601 9.324 10.561 8.209
0.00080 3.98e+06 0.1011480615    0.101 -1.467  3.5194  3.939    0  0.000  0.463     0.00     0.00 -1  1.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.437 9.121 10.312 8.026
0.00080 3.98e+06 0.1058905572    0.106 -1.436  3.5221  3.940    0  0.000  0.463     0.00     0.00 -1  1.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.361 9.030 10.202 7.944
0.00080 3.98e+06 0.1094666049    0.109 -1.414  3.5242  3.940    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.304 8.961 10.118 7.882
0.00080 3.98e+06 0.1106525585    0.111 -1.406  3.5249  3.940    0  0.000  0.463     0.00     0.00 -1   1.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.286 8.940 10.092 7.862
0.00080 3.98e+06 0.1131579280    0.113 -1.393  3.5262  3.942    0  0.000  0.463     0.00     0.00 -1  1.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.253 8.899 10.043 7.826
0.00080 3.98e+06 0.1199999899    0.120 -1.362  3.5292  3.948    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.176 8.805 9.930 7.740
0.00080 3.98e+06 0.1287438422    0.129 -1.321  3.5326  3.951    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.072 8.683 9.788 7.628
0.00080 3.98e+06 0.1455563158    0.146 -1.256  3.5383  3.962    0  0.000  0.463     0.00     0.00 -1  1.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.910 8.490 9.564 7.452
0.00080 3.98e+06 0.1593424529    0.159 -1.209  3.5425  3.971    0  0.000  0.463     0.00     0.00 -1  2.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.792 8.349 9.398 7.322
