# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:06 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00180 3.98e+06 0.0900000036    0.090 -1.546  3.4870  3.838    0  0.000  0.463     0.00     0.00 -1  1.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.635 9.581 11.057 8.367
0.00180 3.98e+06 0.0949441344    0.095 -1.523  3.4897  3.850    0  0.000  0.463     0.00     0.00 -1  1.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.578 9.504 10.955 8.299
0.00180 3.98e+06 0.1064511463    0.106 -1.470  3.4959  3.871    0  0.000  0.463     0.00     0.00 -1  1.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.446 9.327 10.721 8.142
0.00180 3.98e+06 0.1169359013    0.117 -1.432  3.5000  3.890    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.351 9.201 10.558 8.030
0.00180 3.98e+06 0.1224777326    0.122 -1.416  3.5018  3.901    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.311 9.149 10.494 7.983
0.00180 3.98e+06 0.1319853812    0.132 -1.375  3.5059  3.909    0  0.000  0.463     0.00     0.00 -1  1.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.207 9.017 10.327 7.865
0.00180 3.98e+06 0.1431698948    0.143 -1.338  3.5097  3.922    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.115 8.898 10.179 7.759
0.00180 3.98e+06 0.1543674916    0.154 -1.294  3.5146  3.931    0  0.000  0.463     0.00     0.00 -1  1.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.004 8.755 9.996 7.633
0.00180 3.98e+06 0.1630861461    0.163 -1.267  3.5172  3.939    0  0.000  0.463     0.00     0.00 -1  1.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.938 8.671 9.895 7.557
0.00180 3.98e+06 0.1772016734    0.177 -1.214  3.5228  3.944    0  0.000  0.463     0.00     0.00 -1  1.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.806 8.504 9.687 7.407
0.00180 3.98e+06 0.1922505349    0.192 -1.171  3.5272  3.953    0  0.000  0.463     0.00     0.00 -1  2.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.697 8.366 9.518 7.283
0.00180 3.98e+06 0.2081853002    0.208 -1.131  3.5309  3.963    0  0.000  0.463     0.00     0.00 -1  2.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.597 8.243 9.372 7.172
0.00180 3.98e+06 0.2279715836    0.228 -1.076  3.5363  3.970    0  0.000  0.463     0.00     0.00 -1  2.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.461 8.073 9.170 7.019
0.00180 3.98e+06 0.2492497861    0.249 -1.031  3.5408  3.981    0  0.000  0.463     0.00     0.00 -1  2.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.348 7.932 9.003 6.891
0.00180 3.98e+06 0.2500000000    0.250 -1.030  3.5409  3.981    0  0.000  0.463     0.00     0.00 -1  2.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.344 7.927 8.997 6.887
0.00180 3.98e+06 0.2723890245    0.272 -0.980  3.5462  3.990    0  0.000  0.463     0.00     0.00 -1  2.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.221 7.773 8.815 6.749
0.00180 3.98e+06 0.3000000417    0.300 -0.926  3.5521  4.001    0  0.000  0.463     0.00     0.00 -1  2.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.084 7.603 8.614 6.595
0.00180 3.98e+06 0.3069520593    0.307 -0.913  3.5536  4.004    0  0.000  0.463     0.00     0.00 -1  2.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.052 7.563 8.565 6.559
0.00180 3.98e+06 0.3499999940    0.350 -0.837  3.5625  4.021    0  0.000  0.463     0.00     0.00 -1  3.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.862 7.328 8.286 6.349
0.00180 3.98e+06 0.3531699777    0.353 -0.832  3.5632  4.023    0  0.000  0.463     0.00     0.00 -1  3.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.849 7.311 8.266 6.334
0.00180 3.98e+06 0.4000000060    0.400 -0.754  3.5737  4.041    0  0.000  0.463     0.00     0.00 -1  3.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.655 7.077 7.996 6.120
0.00180 3.98e+06 0.4500000179    0.450 -0.684  3.5835  4.061    0  0.000  0.463     0.00     0.00 -1  3.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.479 6.886 7.797 5.931
0.00180 3.98e+06 0.5000000000    0.500 -0.617  3.5945  4.085    0  0.000  0.463     0.00     0.00 -1  3.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.313 6.645 7.446 5.756
0.00180 3.98e+06 0.5184792876    0.518 -0.590  3.5994  4.093    0  0.000  0.463     0.00     0.00 -1  4.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.246 6.549 7.308 5.686
0.00180 3.98e+06 0.5383512974    0.538 -0.567  3.6032  4.101    0  0.000  0.463     0.00     0.00 -1  4.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.187 6.479 7.224 5.626
0.00180 3.98e+06 0.5500000715    0.550 -0.553  3.6052  4.104    0  0.000  0.463     0.00     0.00 -1  4.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.153 6.441 7.178 5.593
0.00180 3.98e+06 0.5636039972    0.563 -0.533  3.6093  4.110    0  0.000  0.463     0.00     0.00 -1  4.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.101 6.378 7.100 5.541
0.00180 3.98e+06 0.5843848586    0.584 -0.507  3.6138  4.119    0  0.000  0.463     0.00     0.00 -1  4.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.037 6.302 7.006 5.477
0.00180 3.98e+06 0.6000000238    0.600 -0.491  3.6162  4.124    0  0.000  0.463     0.00     0.00 -1  4.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.997 6.255 6.950 5.437
0.00180 3.98e+06 0.6071881056    0.607 -0.481  3.6182  4.127    0  0.000  0.463     0.00     0.00 -1  4.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.972 6.224 6.912 5.411
0.00180 3.98e+06 0.6499999762    0.650 -0.424  3.6286  4.142    0  0.000  0.463     0.00     0.00 -1  5.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.831 6.052 6.701 5.268
0.00180 3.98e+06 0.6806410551    0.681 -0.377  3.6374  4.149    0  0.000  0.463     0.00     0.00 -1  5.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.712 5.902 6.520 5.141
