# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:22 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00220 3.98e+06 0.0900000036    0.090 -1.545  3.4810  3.813    0  0.000  0.463     0.00     0.00 -1  1.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.633 9.647 11.205 8.405
0.00220 3.98e+06 0.0919433460    0.092 -1.537  3.4820  3.819    0  0.000  0.463     0.00     0.00 -1   1.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.612 9.618 11.166 8.380
0.00220 3.98e+06 0.1068608314    0.107 -1.472  3.4897  3.849    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.449 9.393 10.861 8.181
0.00220 3.98e+06 0.1152969524    0.115 -1.442  3.4928  3.865    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.375 9.295 10.735 8.093
0.00220 3.98e+06 0.1224298105    0.122 -1.414  3.4958  3.875    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.306 9.203 10.613 8.011
0.00220 3.98e+06 0.1306904405    0.130 -1.381  3.4992  3.883    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.223 9.094 10.471 7.915
0.00220 3.98e+06 0.1421281397    0.142 -1.341  3.5035  3.897    0  0.000  0.463     0.00     0.00 -1  1.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.123 8.964 10.304 7.799
0.00220 3.98e+06 0.1517510414    0.151 -1.307  3.5073  3.906    0  0.000  0.463     0.00     0.00 -1   1.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.036 8.850 10.159 7.698
0.00220 3.98e+06 0.1558673382    0.156 -1.297  3.5083  3.912    0  0.000  0.463     0.00     0.00 -1   1.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.012 8.818 10.120 7.670
0.00220 3.98e+06 0.1694560945    0.169 -1.241  3.5142  3.916    0  0.000  0.463     0.00     0.00 -1  1.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.873 8.639 9.889 7.511
0.00220 3.98e+06 0.1833480000    0.183 -1.197  3.5187  3.924    0  0.000  0.463     0.00     0.00 -1  2.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.763 8.499 9.717 7.385
0.00220 3.98e+06 0.2050345391    0.204 -1.138  3.5245  3.936    0  0.000  0.463     0.00     0.00 -1   2.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.616 8.313 9.489 7.218
0.00220 3.98e+06 0.2204312533    0.220 -1.096  3.5288  3.943    0  0.000  0.463     0.00     0.00 -1  2.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.510 8.179 9.326 7.098
0.00220 3.98e+06 0.2356935143    0.235 -1.063  3.5320  3.952    0  0.000  0.463     0.00     0.00 -1   2.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.428 8.077 9.203 7.005
0.00220 3.98e+06 0.2542033195    0.253 -1.023  3.5363  3.961    0  0.000  0.463     0.00     0.00 -1  2.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.326 7.948 9.049 6.890
0.00220 3.98e+06 0.2824738324    0.281 -0.966  3.5423  3.975    0  0.000  0.463     0.00     0.00 -1  2.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.185 7.767 8.833 6.728
0.00220 3.98e+06 0.2888514400    0.288 -0.955  3.5436  3.978    0  0.000  0.463     0.00     0.00 -1   2.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.157 7.731 8.790 6.696
0.00220 3.98e+06 0.3294091225    0.329 -0.881  3.5521  3.996    0  0.000  0.463     0.00     0.00 -1  2.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.972 7.496 8.511 6.485
0.00220 3.98e+06 0.3316189051    0.331 -0.877  3.5526  3.997    0  0.000  0.463     0.00     0.00 -1  2.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.962 7.484 8.496 6.474
0.00220 3.98e+06 0.3780840635    0.377 -0.799  3.5625  4.016    0  0.000  0.463     0.00     0.00 -1  3.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.767 7.237 8.199 6.255
0.00220 3.98e+06 0.4035786688    0.403 -0.760  3.5679  4.027    0  0.000  0.463     0.00     0.00 -1  3.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.671 7.114 8.050 6.147
0.00220 3.98e+06 0.4245492816    0.424 -0.730  3.5721  4.036    0  0.000  0.463     0.00     0.00 -1  3.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.596 7.025 7.950 6.065
0.00220 3.98e+06 0.4284549952    0.428 -0.725  3.5729  4.037    0  0.000  0.463     0.00     0.00 -1  3.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.582 7.010 7.934 6.050
