# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00050 3.98e+06 0.0900000036    0.090 -1.531  3.5276  3.986    0  0.000  0.463     0.00     0.00 -1  1.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.597 9.225 10.366 8.156
0.00050 3.98e+06 0.0956147984    0.096 -1.502  3.5305  3.995    0  0.000  0.463     0.00     0.00 -1   1.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.526 9.139 10.264 8.077
0.00050 3.98e+06 0.1000000015    0.100 -1.481  3.5326  4.001    0  0.000  0.463     0.00     0.00 -1  1.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.472 9.075 10.188 8.019
0.00050 3.98e+06 0.1199999973    0.120 -1.385  3.5418  4.022    0  0.000  0.463     0.00     0.00 -1  1.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.233 8.787 9.843 7.760
0.00050 3.98e+06 0.1350156963    0.135 -1.323  3.5472  4.032    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.078 8.605 9.632 7.593
0.00050 3.98e+06 0.1406231970    0.141 -1.302  3.5491  4.036    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.025 8.543 9.560 7.536
0.00050 3.98e+06 0.1589808017    0.159 -1.235  3.5546  4.045    0  0.000  0.463     0.00     0.00 -1  1.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.857 8.349 9.335 7.357
0.00050 3.98e+06 0.1632494181    0.163 -1.220  3.5560  4.047    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.820 8.305 9.285 7.317
0.00050 3.98e+06 0.1705610007    0.171 -1.194  3.5583  4.049    0  0.000  0.463     0.00     0.00 -1  1.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.755 8.230 9.198 7.248
0.00050 3.98e+06 0.1797313988    0.180 -1.162  3.5611  4.051    0  0.000  0.463     0.00     0.00 -1  1.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.675 8.138 9.092 7.163
0.00050 3.98e+06 0.1960420012    0.196 -1.114  3.5659  4.060    0  0.000  0.463     0.00     0.00 -1  2.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.555 7.997 8.929 7.035
0.00050 3.98e+06 0.2146644145    0.215 -1.063  3.5705  4.066    0  0.000  0.463     0.00     0.00 -1   2.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.427 7.850 8.762 6.899
0.00050 3.98e+06 0.2342476249    0.234 -1.013  3.5751  4.074    0  0.000  0.463     0.00     0.00 -1  2.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.303 7.718 8.626 6.769
0.00050 3.98e+06 0.2521698773    0.252 -0.974  3.5792  4.083    0  0.000  0.463     0.00     0.00 -1  2.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.206 7.614 8.519 6.666
0.00050 3.98e+06 0.2759224176    0.276 -0.920  3.5853  4.092    0  0.000  0.463     0.00     0.00 -1  2.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.070 7.461 8.348 6.522
0.00050 3.98e+06 0.3000000417    0.300 -0.871  3.5911  4.103    0  0.000  0.463     0.00     0.00 -1  2.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.948 7.291 8.118 6.388
0.00050 3.98e+06 0.3207683563    0.321 -0.831  3.5959  4.111    0  0.000  0.463     0.00     0.00 -1  2.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.848 7.153 7.931 6.279
0.00050 3.98e+06 0.3499999940    0.350 -0.778  3.6025  4.122    0  0.000  0.463     0.00     0.00 -1  3.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.715 6.991 7.731 6.142
0.00050 3.98e+06 0.3563548625    0.356 -0.767  3.6041  4.125    0  0.000  0.463     0.00     0.00 -1  3.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.688 6.960 7.693 6.114
0.00050 3.98e+06 0.4000000060    0.400 -0.692  3.6145  4.143    0  0.000  0.463     0.00     0.00 -1  3.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.501 6.745 7.440 5.926
0.00050 3.98e+06 0.4446512759    0.444 -0.624  3.6254  4.163    0  0.000  0.463     0.00     0.00 -1  3.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.330 6.544 7.199 5.753
0.00050 3.98e+06 0.4500000179    0.450 -0.616  3.6266  4.166    0  0.000  0.463     0.00     0.00 -1  3.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.310 6.520 7.171 5.732
0.00050 3.98e+06 0.4931375384    0.493 -0.550  3.6372  4.182    0  0.000  0.463     0.00     0.00 -1  4.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.145 6.320 6.935 5.560
0.00050 3.98e+06 0.5197652578    0.520 -0.511  3.6434  4.191    0  0.000  0.463     0.00     0.00 -1  4.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.048 6.203 6.796 5.459
0.00050 3.98e+06 0.5415796041    0.541 -0.483  3.6480  4.198    0  0.000  0.463     0.00     0.00 -1  4.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.977 6.115 6.694 5.383
0.00050 3.98e+06 0.5500000715    0.550 -0.472  3.6497  4.201    0  0.000  0.463     0.00     0.00 -1  4.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.951 6.084 6.657 5.356
0.00050 3.98e+06 0.5631862283    0.563 -0.454  3.6527  4.205    0  0.000  0.463     0.00     0.00 -1  4.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.904 6.027 6.591 5.308
