# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:33 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00100 3.98e+06 0.0937566757    0.094 -1.528  3.5077  3.921    0  0.000  0.463     0.00     0.00 -1  1.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.589 9.353 10.635 8.218
0.00100 3.98e+06 0.0974579602    0.097 -1.511  3.5098  3.928    0  0.000  0.463     0.00     0.00 -1  1.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.546 9.298 10.565 8.169
0.00100 3.98e+06 0.1000741050    0.100 -1.500  3.5110  3.934    0  0.000  0.463     0.00     0.00 -1  1.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.520 9.264 10.522 8.139
0.00100 3.98e+06 0.1101077124    0.110 -1.443  3.5172  3.943    0  0.000  0.463     0.00     0.00 -1  1.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.378 9.085 10.298 7.979
0.00100 3.98e+06 0.1258076727    0.126 -1.380  3.5234  3.963    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.220 8.890 10.063 7.803
0.00100 3.98e+06 0.1367698163    0.137 -1.337  3.5273  3.972    0  0.000  0.463     0.00     0.00 -1  1.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.112 8.760 9.906 7.684
0.00100 3.98e+06 0.1400000006    0.140 -1.326  3.5282  3.975    0  0.000  0.463     0.00     0.00 -1  1.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.084 8.726 9.867 7.653
0.00100 3.98e+06 0.1495648026    0.150 -1.289  3.5317  3.981    0  0.000  0.463     0.00     0.00 -1  1.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.992 8.614 9.735 7.552
0.00100 3.98e+06 0.1723331213    0.172 -1.210  3.5388  3.992    0  0.000  0.463     0.00     0.00 -1   1.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.796 8.378 9.456 7.336
0.00100 3.98e+06 0.1877877563    0.188 -1.161  3.5436  3.999    0  0.000  0.463     0.00     0.00 -1  2.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.671 8.226 9.277 7.199
0.00100 3.98e+06 0.2023649365    0.202 -1.123  3.5472  4.008    0  0.000  0.463     0.00     0.00 -1  2.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.577 8.113 9.145 7.096
0.00100 3.98e+06 0.2215510756    0.222 -1.070  3.5521  4.013    0  0.000  0.463     0.00     0.00 -1  2.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.444 7.955 8.961 6.952
0.00100 3.98e+06 0.2423747927    0.242 -1.021  3.5568  4.022    0  0.000  0.463     0.00     0.00 -1   2.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.322 7.809 8.789 6.819
0.00100 3.98e+06 0.2632564008    0.263 -0.975  3.5615  4.032    0  0.000  0.463     0.00     0.00 -1  2.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.208 7.673 8.631 6.696
0.00100 3.98e+06 0.2963767052    0.296 -0.907  3.5693  4.046    0  0.000  0.463     0.00     0.00 -1  2.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.036 7.465 8.386 6.509
0.00100 3.98e+06 0.3000000417    0.300 -0.899  3.5701  4.047    0  0.000  0.463     0.00     0.00 -1  2.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.018 7.444 8.361 6.490
0.00100 3.98e+06 0.3499999940    0.350 -0.812  3.5801  4.067    0  0.000  0.463     0.00     0.00 -1  3.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.800 7.210 8.118 6.259
0.00100 3.98e+06 0.4000000060    0.400 -0.727  3.5918  4.086    0  0.000  0.463     0.00     0.00 -1  3.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.588 6.933 7.758 6.030
0.00100 3.98e+06 0.4500000179    0.450 -0.655  3.6024  4.107    0  0.000  0.463     0.00     0.00 -1  3.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.406 6.692 7.436 5.840
0.00100 3.98e+06 0.4800541103    0.480 -0.613  3.6092  4.121    0  0.000  0.463     0.00     0.00 -1  3.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.303 6.571 7.289 5.736
0.00100 3.98e+06 0.5000000000    0.500 -0.585  3.6137  4.129    0  0.000  0.463     0.00     0.00 -1  4.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.233 6.489 7.191 5.666
0.00100 3.98e+06 0.5092177987    0.509 -0.572  3.6162  4.134    0  0.000  0.463     0.00     0.00 -1  4.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.201 6.450 7.142 5.633
0.00100 3.98e+06 0.5294616222    0.529 -0.545  3.6210  4.142    0  0.000  0.463     0.00     0.00 -1  4.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.132 6.367 7.042 5.564
0.00100 3.98e+06 0.5500000715    0.550 -0.519  3.6252  4.150    0  0.000  0.463     0.00     0.00 -1  4.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.066 6.291 6.949 5.498
0.00100 3.98e+06 0.5564289093    0.556 -0.510  3.6269  4.153    0  0.000  0.463     0.00     0.00 -1  4.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.045 6.264 6.916 5.476
0.00100 3.98e+06 0.5810509324    0.581 -0.475  3.6330  4.161    0  0.000  0.463     0.00     0.00 -1  4.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.957 6.156 6.787 5.384
0.00100 3.98e+06 0.6000000238    0.600 -0.448  3.6376  4.167    0  0.000  0.463     0.00     0.00 -1  4.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.891 6.073 6.688 5.313
0.00100 3.98e+06 0.6044374108    0.604 -0.442  3.6387  4.168    0  0.000  0.463     0.00     0.00 -1  4.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.875 6.054 6.665 5.297
0.00100 3.98e+06 0.6331357360    0.633 -0.405  3.6451  4.177    0  0.000  0.463     0.00     0.00 -1  5.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.782 5.938 6.528 5.198
0.00100 3.98e+06 0.6499999762    0.650 -0.385  3.6483  4.181    0  0.000  0.463     0.00     0.00 -1  5.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.731 5.876 6.455 5.145
0.00100 3.98e+06 0.6640098095    0.664 -0.363  3.6522  4.184    0  0.000  0.463     0.00     0.00 -1  5.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.678 5.809 6.375 5.088
0.00100 3.98e+06 0.6999999881    0.700 -0.311  3.6613  4.191    0  0.000  0.463     0.00     0.00 -1  5.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.547 5.648 6.188 4.949
0.00100 3.98e+06 0.7300264239    0.730 -0.261  3.6729  4.206    0  0.000  0.463     0.00     0.00 -1  6.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.422 5.488 5.997 4.816
0.00100 3.98e+06 0.7500000000    0.750 -0.224  3.6811  4.214    0  0.000  0.463     0.00     0.00 -1  6.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.331 5.374 5.861 4.721
0.00100 3.98e+06 0.7818962336    0.782 -0.182  3.6870  4.214    0  0.000  0.463     0.00     0.00 -1   7.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.226 5.255 5.727 4.614
0.00100 3.98e+06 0.8000000119    0.800 -0.155  3.6907  4.211    0  0.000  0.463     0.00     0.00 -1  7.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.159 5.179 5.642 4.547
