# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:20 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00600 3.55e+07 0.6075757742    0.607 -0.963  3.5971  4.525    0  0.000  0.463     0.00     0.00 -1  9.63e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.177 7.502 8.303 6.610
0.00600 3.55e+07 0.6119305491    0.612 -0.950  3.5995  4.524    0  0.000  0.463     0.00     0.00 -1  9.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.144 7.457 8.242 6.575
0.00600 3.55e+07 0.6278968453    0.628 -0.897  3.6092  4.522    0  0.000  0.463     0.00     0.00 -1   1.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.013 7.297 8.044 6.442
0.00600 3.55e+07 0.6431636214    0.643 -0.843  3.6198  4.520    0  0.000  0.463     0.00     0.00 -1  1.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.877 7.129 7.835 6.304
0.00600 3.55e+07 0.6537879109    0.654 -0.802  3.6280  4.519    0  0.000  0.463     0.00     0.00 -1  1.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.775 7.001 7.676 6.200
0.00600 3.55e+07 0.6634642482    0.664 -0.763  3.6364  4.521    0  0.000  0.463     0.00     0.00 -1  1.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.678 6.874 7.518 6.096
0.00600 3.55e+07 0.6797994375    0.680 -0.697  3.6512  4.524    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.513 6.654 7.245 5.917
0.00600 3.55e+07 0.6965204477    0.697 -0.630  3.6667  4.530    0  0.000  0.463     0.00     0.00 -1  1.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.344 6.429 6.972 5.732
0.00600 3.55e+07 0.6999999881    0.700 -0.616  3.6698  4.531    0  0.000  0.463     0.00     0.00 -1  1.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.311 6.384 6.919 5.695
0.00600 3.55e+07 0.7171744704    0.717 -0.543  3.6889  4.544    0  0.000  0.463     0.00     0.00 -1  2.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.127 6.142 6.624 5.498
0.00600 3.55e+07 0.7371548414    0.737 -0.460  3.7099  4.557    0  0.000  0.463     0.00     0.00 -1  2.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.920 5.886 6.317 5.289
0.00600 3.55e+07 0.7500000000    0.750 -0.413  3.7219  4.566    0  0.000  0.463     0.00     0.00 -1  2.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.803 5.748 6.152 5.177
0.00600 3.55e+07 0.7506186366    0.751 -0.411  3.7224  4.566    0  0.000  0.463     0.00     0.00 -1  2.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.798 5.742 6.145 5.172
0.00600 3.55e+07 0.7650015354    0.765 -0.364  3.7321  4.566    0  0.000  0.463     0.00     0.00 -1  3.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.679 5.610 5.992 5.061
0.00600 3.55e+07 0.7704136968    0.771 -0.352  3.7346  4.567    0  0.000  0.463     0.00     0.00 -1  3.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.649 5.576 5.953 5.033
0.00600 3.55e+07 0.8000000119    0.800 -0.299  3.7466  4.578    0  0.000  0.463     0.00     0.00 -1  3.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.517 5.433 5.785 4.916
0.00600 3.55e+07 0.8068788052    0.807 -0.288  3.7492  4.581    0  0.000  0.463     0.00     0.00 -1  3.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.490 5.403 5.750 4.892
0.00600 3.55e+07 0.8259314299    0.826 -0.263  3.7553  4.591    0  0.000  0.463     0.00     0.00 -1  3.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.428 5.338 5.671 4.839
0.00600 3.55e+07 0.8500000238    0.850 -0.240  3.7607  4.602    0  0.000  0.463     0.00     0.00 -1  3.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.370 5.278 5.600 4.790
0.00600 3.55e+07 0.8560800552    0.856 -0.235  3.7619  4.605    0  0.000  0.463     0.00     0.00 -1  3.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.358 5.265 5.586 4.780
0.00600 3.55e+07 0.8999999762    0.900 -0.172  3.7715  4.602    0  0.000  0.463     0.00     0.00 -1   4.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.200 5.104 5.406 4.639
0.00600 3.55e+07 0.9024136662    0.902 -0.168  3.7719  4.601    0  0.000  0.463     0.00     0.00 -1  4.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.190 5.095 5.396 4.631
0.00600 3.55e+07 0.9470078945    0.947 -0.080  3.7824  4.576    0  0.000  0.463     0.00     0.00 -1  5.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.970 4.873 5.154 4.431
0.00600 3.55e+07 0.9499999881    0.950 -0.073  3.7831  4.574    0  0.000  0.463     0.00     0.00 -1  5.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.954 4.857 5.137 4.417
0.00600 3.55e+07 0.9875417352    0.988  0.006  3.7919  4.546    0  0.000  0.463     0.00     0.00 -1  6.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.755 4.660 4.923 4.239
0.00600 3.55e+07 1.0000000000    1.000  0.032  3.7947  4.537    0  0.000  0.463     0.00     0.00 -1  7.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.691 4.596 4.854 4.181
0.00600 3.55e+07 1.0499999523    1.050  0.134  3.8056  4.500    0  0.000  0.463     0.00     0.00 -1  8.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.436 4.344 4.582 3.953
0.00600 3.55e+07 1.0549010038    1.055  0.144  3.8067  4.496    0  0.000  0.463     0.00     0.00 -1  8.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.411 4.319 4.556 3.931
0.00600 3.55e+07 1.0619869232    1.062  0.158  3.8082  4.491    0  0.000  0.463     0.00     0.00 -1  9.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.375 4.284 4.518 3.899
0.00600 3.55e+07 1.1000000238    1.100  0.230  3.8160  4.465    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.195 4.106 4.326 3.737
0.00600 3.55e+07 1.1499999762    1.150  0.322  3.8264  4.435    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.966 3.880 4.083 3.535
0.00600 3.55e+07 1.2000000477    1.200  0.407  3.8366  4.409    0  0.000  0.463     0.00     0.00 -1  1.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.753 3.669 3.856 3.348
0.00600 3.55e+07 1.2500000000    1.250  0.488  3.8479  4.390    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.549 3.469 3.639 3.175
0.00600 3.55e+07 1.2999999523    1.300  0.565  3.8609  4.383    0  0.000  0.463     0.00     0.00 -1  1.49e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.358 3.283 3.433 3.020
0.00600 3.55e+07 1.3500001431    1.350  0.638  3.8758  4.386    0  0.000  0.463     0.00     0.00 -1  1.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.175 3.108 3.236 2.881
0.00600 3.55e+07 1.4000000954    1.401  0.707  3.8917  4.396    0  0.000  0.463     0.00     0.00 -1  1.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.003 2.946 3.051 2.758
0.00600 3.55e+07 1.4169479609    1.418  0.729  3.8970  4.400    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.947 2.894 2.992 2.719
0.00600 3.55e+07 1.4500000477    1.451  0.773  3.9072  4.407    0  0.000  0.463     0.00     0.00 -1  1.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.838 2.795 2.878 2.646
0.00600 3.55e+07 1.5000000000    1.500  0.837  3.9218  4.416    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.678 2.656 2.719 2.543
0.00600 3.55e+07 1.5499999523    1.550  0.897  3.9355  4.425    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.528 2.533 2.579 2.452
0.00600 3.55e+07 1.6000000238    1.600  0.956  3.9485  4.433    0  0.000  0.463     0.00     0.00 -1  7.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.381 2.422 2.452 2.368
0.00600 3.55e+07 1.6499999762    1.650  1.012  3.9609  4.439    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.240 2.322 2.341 2.290
0.00600 3.55e+07 1.7000000477    1.700  1.065  3.9724  4.445    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.108 2.233 2.243 2.218
0.00600 3.55e+07 1.7500000000    1.749  1.117  3.9834  4.450    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.979 2.148 2.150 2.149
0.00600 3.55e+07 1.7999999523    1.799  1.167  3.9940  4.454    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.853 2.069 2.064 2.082
0.00600 3.55e+07 1.8473684788    1.847  1.212  4.0032  4.457    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.740 1.998 1.987 2.021
0.00600 3.55e+07 1.8947367668    1.894  1.256  4.0119  4.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.631 1.930 1.914 1.961
0.00600 3.55e+07 1.9421052933    1.942  1.298  4.0203  4.461    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.525 1.865 1.844 1.903
0.00600 3.55e+07 1.9894737005    1.990  1.340  4.0283  4.463    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.421 1.801 1.777 1.846
0.00600 3.55e+07 2.0368421078    2.037  1.379  4.0359  4.463    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.322 1.740 1.713 1.791
0.00600 3.55e+07 2.0842103958    2.084  1.418  4.0431  4.463    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.225 1.679 1.649 1.736
0.00600 3.55e+07 2.1315791607    2.131  1.456  4.0500  4.463    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.130 1.621 1.588 1.683
0.00600 3.55e+07 2.1789474487    2.178  1.493  4.0567  4.462    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.037 1.564 1.528 1.630
0.00600 3.55e+07 2.2263157368    2.225  1.529  4.0631  4.461    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.947 1.508 1.469 1.578
0.00600 3.55e+07 2.2736840248    2.273  1.564  4.0691  4.459    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.860 1.453 1.412 1.527
0.00600 3.55e+07 2.3210525513    2.320  1.599  4.0753  4.458    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.772 1.398 1.356 1.476
0.00600 3.55e+07 2.3684210777    2.368  1.632  4.0807  4.455    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.690 1.346 1.301 1.426
0.00600 3.55e+07 2.5578947067    2.557  1.758  4.1019  4.447    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.374 1.146 1.094 1.239
0.00600 3.55e+07 2.6301202774    2.629  1.804  4.1094  4.443    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.259 1.073 1.018 1.170
0.00600 3.55e+07 2.7473683357    2.747  1.877  4.1213  4.437    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.078 0.959 0.901 1.062
0.00600 3.55e+07 2.9368422031    2.936  1.987  4.1387  4.425    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.198 0.784 0.719 0.895
0.00600 3.55e+07 2.9741640091    2.974  2.008  4.1419  4.423    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.250 0.750 0.685 0.863
0.00600 3.55e+07 3.1263158321    3.125  2.091  4.1549  4.414    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.457 0.618 0.549 0.739
0.00600 3.55e+07 3.2708261013    3.269  2.166  4.1664  4.404    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.644 0.499 0.426 0.625
0.00600 3.55e+07 3.3157896996    3.314  2.188  4.1699  4.402    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.701 0.463 0.388 0.590
0.00600 3.55e+07 3.4628527164    3.460  2.260  4.1808  4.392    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.881 0.347 0.269 0.480
0.00600 3.55e+07 3.5052630901    3.503  2.281  4.1838  4.389    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.932 0.314 0.235 0.449
0.00600 3.55e+07 3.6947369576    3.692  2.369  4.1970  4.377    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.152 0.172 0.089 0.314
0.00600 3.55e+07 3.7975194454    3.796  2.415  4.2038  4.370    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.266 0.098 0.013 0.244
0.00600 3.55e+07 3.8842105865    3.883  2.453  4.2094  4.364    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.361 0.036 -0.051 0.185
0.00600 3.55e+07 4.0357365608    4.035  2.517  4.2187  4.354    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.522 -0.069 -0.159 0.085
0.00600 3.55e+07 4.0736842155    4.073  2.533  4.2209  4.351    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.562 -0.095 -0.185 0.060
0.00600 3.55e+07 4.1634497643    4.162  2.569  4.2262  4.345    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.654 -0.155 -0.248 0.002
0.00600 3.55e+07 4.2631587982    4.261  2.610  4.2319  4.337    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.754 -0.222 -0.316 -0.062
0.00600 3.55e+07 4.3907952309    4.388  2.660  4.2389  4.328    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.880 -0.306 -0.402 -0.142
0.00600 3.55e+07 4.4526314735    4.450  2.684  4.2422  4.323    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.940 -0.346 -0.443 -0.181
0.00600 3.55e+07 4.6421055794    4.640  2.755  4.2518  4.308    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.118 -0.468 -0.568 -0.298
0.00600 3.55e+07 4.8315792084    4.830  2.825  4.2608  4.293    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.292 -0.588 -0.690 -0.413
0.00600 3.55e+07 4.9833421707    4.983  2.879  4.2677  4.279    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.427 -0.683 -0.787 -0.504
0.00600 3.55e+07 5.0210523605    5.021  2.892  4.2693  4.276    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.460 -0.707 -0.811 -0.527
0.00600 3.55e+07 5.0744671822    5.075  2.911  4.2716  4.271    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.507 -0.740 -0.845 -0.559
0.00600 3.55e+07 5.2105264664    5.212  2.958  4.2771  4.257    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.625 -0.826 -0.933 -0.642
0.00600 3.55e+07 5.3357453346    5.337  3.001  4.2821  4.245    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.732 -0.904 -1.012 -0.717
0.00600 3.55e+07 5.4000000954    5.402  3.022  4.2845  4.238    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.786 -0.944 -1.053 -0.756
0.00600 3.55e+07 5.4262881279    5.428  3.031  4.2855  4.235    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.808 -0.960 -1.070 -0.772
0.00600 3.55e+07 5.5999999046    5.602  3.089  4.2917  4.217    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.952 -1.068 -1.179 -0.877
0.00600 3.55e+07 5.6552677155    5.658  3.107  4.2936  4.210    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.997 -1.102 -1.214 -0.910
0.00600 3.55e+07 5.8000001907    5.802  3.154  4.2983  4.193    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.114 -1.192 -1.305 -0.997
0.00600 3.55e+07 5.8718419075    5.874  3.177  4.3005  4.184    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.172 -1.237 -1.351 -1.041
0.00600 3.55e+07 6.0000000000    6.002  3.218  4.3041  4.167    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.276 -1.321 -1.436 -1.123
0.00600 3.55e+07 6.0655732155    6.067  3.239  4.3059  4.158    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.328 -1.363 -1.478 -1.164
0.00600 3.55e+07 6.1999998093    6.201  3.282  4.3093  4.137    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.435 -1.451 -1.568 -1.251
0.00600 3.55e+07 6.3233437538    6.324  3.321  4.3120  4.118    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.533 -1.533 -1.651 -1.332
0.00600 3.55e+07 6.4000000954    6.400  3.345  4.3136  4.105    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.593 -1.585 -1.703 -1.382
0.00600 3.55e+07 6.4149470329    6.415  3.350  4.3139  4.103    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.605 -1.595 -1.713 -1.392
0.00600 3.55e+07 6.5524129868    6.552  3.393  4.3164  4.079    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.712 -1.688 -1.807 -1.484
0.00600 3.55e+07 6.7271499634    6.726  3.448  4.3186  4.045    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.849 -1.814 -1.933 -1.609
0.00600 3.55e+07 6.8998732567    6.898  3.502  4.3199  4.006    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.986 -1.944 -2.064 -1.738
0.00600 3.55e+07 7.0000000000    6.998  3.534  4.3201  3.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.066 -2.024 -2.144 -1.818
0.00600 3.55e+07 7.0633187294    7.061  3.554  4.3203  3.966    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -4.115 -2.073 -2.194 -1.867
0.00600 3.55e+07 7.2002758980    7.199  3.597  4.3196  3.929    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.223 -2.186 -2.307 -1.981
0.00600 3.55e+07 7.3691339493    7.369  3.652  4.3171  3.874    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.359 -2.340 -2.460 -2.135
0.00600 3.55e+07 7.5243992805    7.525  3.703  4.3130  3.816    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.487 -2.493 -2.612 -2.290
0.00600 3.55e+07 7.6737136841    7.675  3.753  4.3068  3.749    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.613 -2.657 -2.774 -2.457
0.00600 3.55e+07 7.7863001823    7.788  3.793  4.3003  3.690    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.712 -2.795 -2.910 -2.598
