# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00200 3.98e+06 0.0900000036    0.090 -1.544  3.4840  3.824    0  0.000  0.463     0.00     0.00 -1  1.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.630 9.609 11.124 8.382
0.00200 3.98e+06 0.0925380364    0.093 -1.533  3.4854  3.831    0  0.000  0.463     0.00     0.00 -1  1.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.603 9.571 11.071 8.348
0.00200 3.98e+06 0.1067771539    0.107 -1.468  3.4928  3.858    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.441 9.353 10.782 8.155
0.00200 3.98e+06 0.1149855554    0.115 -1.439  3.4959  3.873    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.368 9.256 10.657 8.069
0.00200 3.98e+06 0.1220607609    0.122 -1.411  3.4990  3.882    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.297 9.163 10.535 7.986
0.00200 3.98e+06 0.1303276867    0.130 -1.378  3.5023  3.891    0  0.000  0.463     0.00     0.00 -1  1.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.214 9.056 10.398 7.890
0.00200 3.98e+06 0.1417934000    0.141 -1.337  3.5068  3.905    0  0.000  0.463     0.00     0.00 -1  1.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.112 8.923 10.230 7.772
0.00200 3.98e+06 0.1514834017    0.151 -1.302  3.5105  3.914    0  0.000  0.463     0.00     0.00 -1   1.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.025 8.810 10.086 7.672
0.00200 3.98e+06 0.1556378603    0.155 -1.291  3.5117  3.919    0  0.000  0.463     0.00     0.00 -1  1.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.998 8.774 10.042 7.640
0.00200 3.98e+06 0.1693236083    0.169 -1.236  3.5175  3.923    0  0.000  0.463     0.00     0.00 -1  1.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.859 8.596 9.818 7.482
0.00200 3.98e+06 0.1833240539    0.183 -1.191  3.5221  3.931    0  0.000  0.463     0.00     0.00 -1  2.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.748 8.457 9.646 7.356
0.00200 3.98e+06 0.2053092867    0.204 -1.131  3.5279  3.943    0  0.000  0.463     0.00     0.00 -1  2.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.597 8.267 9.415 7.186
0.00200 3.98e+06 0.2208880931    0.220 -1.089  3.5320  3.949    0  0.000  0.463     0.00     0.00 -1  2.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.493 8.138 9.261 7.069
0.00200 3.98e+06 0.2363417000    0.235 -1.058  3.5351  3.959    0  0.000  0.463     0.00     0.00 -1  2.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.414 8.039 9.144 6.979
0.00200 3.98e+06 0.2368852347    0.236 -1.057  3.5352  3.960    0  0.000  0.463     0.00     0.00 -1  2.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.412 8.036 9.140 6.976
0.00200 3.98e+06 0.2553276122    0.254 -1.015  3.5395  3.968    0  0.000  0.463     0.00     0.00 -1  2.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.307 7.903 8.982 6.858
0.00200 3.98e+06 0.2827868760    0.282 -0.961  3.5452  3.982    0  0.000  0.463     0.00     0.00 -1  2.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.173 7.735 8.783 6.706
0.00200 3.98e+06 0.2910055518    0.290 -0.946  3.5471  3.986    0  0.000  0.463     0.00     0.00 -1  2.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.134 7.685 8.723 6.661
0.00200 3.98e+06 0.3286885023    0.328 -0.877  3.5549  4.003    0  0.000  0.463     0.00     0.00 -1  2.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.964 7.469 8.467 6.468
0.00200 3.98e+06 0.3335629404    0.333 -0.869  3.5560  4.005    0  0.000  0.463     0.00     0.00 -1  2.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.943 7.442 8.434 6.444
0.00200 3.98e+06 0.3745901287    0.374 -0.800  3.5648  4.022    0  0.000  0.463     0.00     0.00 -1  3.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.769 7.225 8.174 6.252
0.00200 3.98e+06 0.4189105332    0.418 -0.734  3.5740  4.041    0  0.000  0.463     0.00     0.00 -1  3.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.604 7.027 7.948 6.069
0.00200 3.98e+06 0.4204918146    0.420 -0.731  3.5743  4.042    0  0.000  0.463     0.00     0.00 -1  3.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.598 7.021 7.942 6.063
0.00200 3.98e+06 0.4432456493    0.442 -0.699  3.5790  4.051    0  0.000  0.463     0.00     0.00 -1   3.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.518 6.934 7.851 5.977
0.00200 3.98e+06 0.4663934112    0.466 -0.667  3.5837  4.059    0  0.000  0.463     0.00     0.00 -1  3.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.436 6.846 7.759 5.889
0.00200 3.98e+06 0.5122950673    0.512 -0.599  3.5947  4.077    0  0.000  0.463     0.00     0.00 -1  4.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.268 6.601 7.401 5.712
0.00200 3.98e+06 0.5220116973    0.522 -0.586  3.5972  4.082    0  0.000  0.463     0.00     0.00 -1  4.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.235 6.551 7.324 5.678
0.00200 3.98e+06 0.5413659811    0.541 -0.562  3.6014  4.090    0  0.000  0.463     0.00     0.00 -1  4.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.174 6.474 7.227 5.615
0.00200 3.98e+06 0.5581966639    0.558 -0.542  3.6044  4.096    0  0.000  0.463     0.00     0.00 -1  4.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.125 6.417 7.159 5.567
0.00200 3.98e+06 0.5728307366    0.572 -0.522  3.6084  4.104    0  0.000  0.463     0.00     0.00 -1  4.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.076 6.358 7.084 5.517
