# File generated by CMD 2.1 (http://stev.oapd.inaf.it/cmd) on Mon Jun 16 20:28:25 CEST 2008
# Basic reference: Marigo et al. (2008, A&A 482, 883) 
# + Bertelli et al. (1994, A&AS, 106, 275) for the Mi>7.0 Msun interval
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Circumstellar dust is turned off
# IMF: Chabrier (2001) lognormal 
# Kind of output: isochrone tables
#	Isochrone	Z = 0.02000		Age = 	3.981e+06 yr
# log(age/yr)	M_ini   	M_act	logL/Lo	logTe	logG	mbol    U       B       V       R       I       J       H       K	C/O	M_hec	period	pmode	logMdot	int_IMF
	6.60	30.0000000000	28.5460	5.2932	4.5201	3.6266	-8.463	-6.793	-5.662	-5.377	-5.243	-5.067	-4.669	-4.540	-4.431	0.4787	0.0000	0.4	1	-12.537	3.3362209797
	6.60	30.6300392151	29.0279	5.3147	4.5182	3.6049	-8.517	-6.856	-5.726	-5.441	-5.308	-5.132	-4.735	-4.606	-4.497	0.4787	0.0000	0.4	1	-12.530	3.3362288475
	6.60	36.4752960205	32.9317	5.4967	4.4664	3.2705	-8.972	-7.574	-6.468	-6.204	-6.081	-5.916	-5.536	-5.414	-5.310	0.4787	0.0000	0.7	1	-12.475	3.3362810612
	6.60	40.0000000000	34.6173	5.5927	4.3825	2.8607	-9.212	-8.180	-7.134	-6.906	-6.806	-6.664	-6.324	-6.220	-6.130	0.4787	0.0000	1.4	1	-12.453	3.3362998962
	6.60	42.0425300598	35.5367	5.6402	4.3323	2.6236	-9.330	-8.463	-7.500	-7.287	-7.196	-7.065	-6.752	-6.656	-6.575	0.4787	0.0000	2.1	1	-12.442	3.3363080025
	6.60	44.0552139282	36.0817	5.6859	4.2237	2.1502	-9.445	-8.986	-8.170	-8.004	-7.944	-7.850	-7.602	-7.536	-7.475	0.4787	0.0000	4.8	1	-12.435	3.3363146782
	6.60	44.5717926025	34.2896	5.6770	4.0766	1.5487	-9.423	-9.387	-8.887	-8.789	-8.774	-8.736	-8.600	-8.572	-8.537	0.4787	0.0000	6.6	0	-12.458	3.3363163471
	6.60	48.3553466797	30.6378	5.7531	4.2728	2.2082	-9.613	-9.013	-8.086	-7.908	-7.839	-7.732	-7.450	-7.371	-7.299	0.4787	0.0000	4.2	1	-12.506	3.3363256454
	6.60	50.3962364197	30.6083	5.7959	4.3421	2.4422	-9.720	-8.820	-7.841	-7.625	-7.532	-7.399	-7.080	-6.983	-6.900	0.4787	0.0000	2.8	1	-12.507	3.3363296986
	6.60	50.7067832947	30.5930	5.8121	4.3797	2.5762	-9.760	-8.737	-7.696	-7.469	-7.369	-7.228	-6.890	-6.786	-6.697	0.4787	0.0000	2.2	1	-12.507	3.3363301754
	6.60	50.7805290222	30.5603	5.8270	4.4234	2.7357	-9.797	-8.581	-7.505	-7.260	-7.148	-6.993	-6.634	-6.520	-6.423	0.4787	0.0000	1.7	1	-12.508	3.3363304138
	6.60	50.8108291626	30.5395	5.8414	4.4762	2.9322	-9.833	-8.400	-7.284	-7.016	-6.893	-6.727	-6.343	-6.220	-6.114	0.4787	0.0000	1.2	1	-12.508	3.3363304138
	6.60	50.8279495239	30.5256	5.8475	4.4373	2.7704	-9.849	-8.566	-7.485	-7.233	-7.115	-6.955	-6.588	-6.472	-6.372	0.4787	0.0000	1.6	1	-12.508	3.3363304138
	6.60	50.8339958191	30.5207	5.8510	4.3937	2.5924	-9.858	-8.790	-7.726	-7.496	-7.394	-7.250	-6.903	-6.797	-6.705	0.4787	0.0000	2.1	1	-12.508	3.3363304138
	6.60	50.8390388489	30.5166	5.8550	4.3426	2.3841	-9.867	-8.966	-7.985	-7.769	-7.676	-7.543	-7.225	-7.127	-7.044	0.4787	0.0000	3.1	1	-12.508	3.3363304138
	6.60	50.8413085938	30.5148	5.8575	4.3118	2.2581	-9.874	-9.073	-8.147	-7.939	-7.852	-7.725	-7.425	-7.334	-7.257	0.4787	0.0000	3.8	1	-12.508	3.3363304138
	6.60	50.8438262939	30.5128	5.8605	4.2750	2.1078	-9.881	-9.276	-8.343	-8.164	-8.095	-7.988	-7.705	-7.625	-7.552	0.4787	0.0000	4.9	1	-12.508	3.3363304138
	6.60	50.8463478088	30.5009	5.8633	4.2443	1.9820	-9.888	-9.369	-8.508	-8.335	-8.271	-8.171	-7.910	-7.837	-7.772	0.4787	0.0000	6.1	1	-12.508	3.3363304138
	6.60	50.8488693237	30.4492	5.8659	4.2142	1.8583	-9.895	-9.465	-8.670	-8.506	-8.449	-8.359	-8.118	-8.053	-7.994	0.4787	0.0000	7.6	1	-12.509	3.3363304138
	6.60	50.8513908386	30.3975	5.8683	4.1816	1.7250	-9.901	-9.569	-8.844	-8.693	-8.644	-8.565	-8.348	-8.292	-8.238	0.4787	0.0000	9.6	1	-12.510	3.3363304138
	6.60	50.8539123535	30.3438	5.8710	4.1406	1.5575	-9.908	-9.725	-9.035	-8.918	-8.889	-8.833	-8.643	-8.599	-8.555	0.4787	0.0000	12.8	1	-12.511	3.3363304138
	6.60	50.8564338684	30.2815	5.8740	4.0894	1.3487	-9.915	-9.844	-9.326	-9.217	-9.195	-9.151	-9.004	-8.972	-8.935	0.4787	0.0000	18.3	1	-12.512	3.3363304138
	6.60	50.8587036133	30.2033	5.8766	4.0339	1.1231	-9.922	-9.971	-9.568	-9.499	-9.500	-9.485	-9.386	-9.372	-9.346	0.4787	0.0000	18.6	0	-12.513	3.3363304138
	6.60	50.8609733582	30.1229	5.8803	4.0168	1.0499	-9.931	-9.993	-9.653	-9.591	-9.596	-9.587	-9.507	-9.498	-9.475	0.4787	0.0000	22.4	0	-12.514	3.3363304138
	6.60	50.8629913330	30.0533	5.8814	3.9605	0.8225	-9.933	-10.004	-9.850	-9.832	-9.856	-9.879	-9.867	-9.881	-9.871	0.4787	0.0000	39.8	0	-12.515	3.3363304138
	6.60	50.8650131226	29.9725	5.8829	3.9348	0.7168	-9.937	-9.989	-9.905	-9.923	-9.965	-10.008	-10.030	-10.058	-10.055	0.4787	0.0000	52.0	0	-12.516	3.3363304138
	6.60	50.8665237427	29.9122	5.8843	3.9203	0.6567	-9.941	-9.967	-9.936	-9.972	-10.023	-10.075	-10.120	-10.157	-10.158	0.4787	0.0000	60.6	0	-12.517	3.3363304138
	6.60	50.8672790527	29.8792	5.8864	3.9160	0.6371	-9.946	-9.962	-9.946	-9.989	-10.042	-10.098	-10.150	-10.190	-10.192	0.4787	0.0000	63.6	0	-12.517	3.3363304138
	6.60	50.8682899475	29.8351	5.8892	3.9132	0.6223	-9.953	-9.962	-9.957	-10.004	-10.058	-10.117	-10.173	-10.215	-10.218	0.4787	0.0000	66.0	0	-12.518	3.3363304138
	6.60	50.8693008423	29.7919	5.8915	3.9096	0.6048	-9.959	-9.959	-9.967	-10.019	-10.076	-10.137	-10.200	-10.244	-10.249	0.4787	0.0000	69.0	0	-12.519	3.3363304138
	6.60	50.8700599670	29.7660	5.8919	3.9015	0.5716	-9.960	-9.941	-9.977	-10.042	-10.104	-10.172	-10.248	-10.298	-10.305	0.4787	0.0000	75.0	0	-12.519	3.3363304138
	6.60	50.8710670471	29.7314	5.8924	3.8947	0.5435	-9.961	-9.917	-9.973	-10.056	-10.126	-10.201	-10.288	-10.342	-10.351	0.4787	0.0000	80.5	0	-12.519	3.3363304138
	6.60	50.8728332520	29.6708	5.8935	3.8860	0.5070	-9.964	-9.884	-9.961	-10.074	-10.155	-10.240	-10.339	-10.399	-10.412	0.4787	0.0000	88.3	0	-12.520	3.3363304138
	6.60	50.8768730164	29.5323	5.8959	3.8732	0.4510	-9.970	-9.835	-9.947	-10.099	-10.197	-10.297	-10.417	-10.487	-10.505	0.4787	0.0000	101.6	0	-12.522	3.3363304138
	6.60	50.8806610107	29.3535	5.8982	3.8627	0.4043	-9.976	-9.781	-9.944	-10.108	-10.218	-10.333	-10.481	-10.564	-10.586	0.4787	0.0000	114.2	0	-12.525	3.3363306522
	6.60	50.8847007751	29.2085	5.9001	3.8527	0.3604	-9.980	-9.730	-9.939	-10.116	-10.237	-10.367	-10.541	-10.636	-10.663	0.4787	0.0000	127.5	0	-12.527	3.3363306522
	6.60	50.8907623291	28.9333	5.9026	3.8401	0.3032	-9.986	-9.639	-9.896	-10.117	-10.265	-10.416	-10.622	-10.736	-10.767	0.4787	0.0000	147.0	0	-12.531	3.3363306522
	6.60	50.9006156921	28.4972	5.9079	3.8260	0.2348	-10.000	-9.537	-9.843	-10.123	-10.304	-10.480	-10.721	-10.856	-10.892	0.4787	0.0000	174.0	0	-12.538	3.3363306522
	6.60	50.9226150513	27.4360	5.9267	3.8096	0.1342	-10.047	-9.424	-9.780	-10.153	-10.376	-10.584	-10.866	-11.031	-11.072	0.4787	0.0000	222.3	0	-12.035	3.3363306522
	6.60	50.9409332275	25.6085	5.8741	4.4943	2.8953	-9.915	-8.381	-7.260	-6.985	-6.857	-6.686	-6.297	-6.170	-6.064	0.4787	0.0000	1.2	1	-12.584	3.3363306522
	6.60	50.9777984619	24.6195	5.8894	4.5524	3.0954	-9.953	-8.108	-6.959	-6.667	-6.532	-6.356	-5.957	-5.828	-5.718	0.4787	0.0000	0.9	1	-12.601	3.3363306522
	6.60	50.9786415100	24.5991	5.8896	4.5632	3.1380	-9.954	-8.041	-6.887	-6.593	-6.459	-6.282	-5.883	-5.755	-5.644	0.4787	0.0000	0.8	1	-12.602	3.3363306522
	6.60	50.9794845581	24.5492	5.8897	4.5710	3.1682	-9.954	-7.993	-6.836	-6.539	-6.405	-6.229	-5.830	-5.702	-5.591	0.4787	0.0000	0.8	1	-12.603	3.3363306522
	6.60	50.9809608459	24.5277	5.8866	4.5783	3.2002	-9.946	-7.939	-6.779	-6.481	-6.346	-6.169	-5.769	-5.641	-5.529	0.4787	0.0000	0.7	1	-12.603	3.3363306522
	6.60	50.9830665588	24.4970	5.8841	4.5850	3.2288	-9.940	-7.890	-6.730	-6.429	-6.292	-6.114	-5.712	-5.583	-5.471	0.4787	0.0000	0.7	1	-12.604	3.3363306522
	6.60	50.9853858948	24.3960	5.8825	4.5920	3.2568	-9.936	-7.841	-6.680	-6.377	-6.237	-6.058	-5.655	-5.524	-5.412	0.4787	0.0000	0.6	1	-12.605	3.3363306522
	6.60	50.9874954224	24.3447	5.8818	4.5985	3.2826	-9.934	-7.797	-6.636	-6.330	-6.188	-6.008	-5.604	-5.472	-5.359	0.4787	0.0000	0.6	1	-12.606	3.3363306522
	6.60	50.9898109436	24.2930	5.8807	4.6054	3.3106	-9.932	-7.749	-6.586	-6.278	-6.135	-5.955	-5.549	-5.416	-5.303	0.4787	0.0000	0.6	1	-12.607	3.3363306522
	6.60	50.9919204712	24.2414	5.8801	4.6132	3.3412	-9.930	-7.697	-6.531	-6.221	-6.078	-5.896	-5.489	-5.357	-5.243	0.4787	0.0000	0.6	1	-12.608	3.3363306522
	6.60	50.9933929443	24.1901	5.8795	4.6196	3.3664	-9.929	-7.653	-6.486	-6.174	-6.030	-5.848	-5.440	-5.307	-5.193	0.4787	0.0000	0.5	1	-12.609	3.3363306522
	6.60	50.9978218079	24.0860	5.8784	4.6267	3.3942	-9.926	-7.603	-6.433	-6.120	-5.976	-5.792	-5.384	-5.251	-5.135	0.4787	0.0000	0.5	1	-12.611	3.3363306522
	6.60	51.0039405823	23.9294	5.8770	4.6339	3.4217	-9.922	-7.551	-6.379	-6.064	-5.920	-5.736	-5.327	-5.193	-5.077	0.4787	0.0000	0.5	1	-12.614	3.3363306522
	6.60	51.0066795349	23.8611	5.8761	4.6409	3.4491	-9.920	-7.502	-6.328	-6.012	-5.867	-5.683	-5.273	-5.138	-5.023	0.4787	0.0000	0.5	1	-12.615	3.3363306522
	6.60	51.0081558228	23.8242	5.8756	4.6475	3.4755	-9.919	-7.456	-6.280	-5.963	-5.818	-5.633	-5.222	-5.087	-4.971	0.4787	0.0000	0.4	1	-12.616	3.3363306522
	6.60	51.0094223022	23.7977	5.8751	4.6565	3.5115	-9.918	-7.394	-6.215	-5.897	-5.752	-5.566	-5.154	-5.018	-4.902	0.4787	0.0000	0.4	1	-12.616	3.3363306522
	6.60	51.0106849670	23.7711	5.8745	4.6639	3.5413	-9.916	-7.343	-6.161	-5.842	-5.696	-5.510	-5.097	-4.961	-4.844	0.4787	0.0000	0.4	1	-12.617	3.3363306522
	6.60	51.0119476318	23.7465	5.8739	4.6707	3.5685	-9.915	-7.295	-6.112	-5.792	-5.646	-5.458	-5.045	-4.909	-4.792	0.4787	0.0000	0.4	1	-12.617	3.3363306522
	6.60	51.0134277344	23.7178	5.8733	4.6795	3.6037	-9.913	-7.234	-6.049	-5.728	-5.580	-5.392	-4.977	-4.840	-4.723	0.4787	0.0000	0.4	1	-12.618	3.3363306522
	6.60	51.0153236389	23.6892	5.8728	4.6875	3.6356	-9.912	-7.178	-5.992	-5.669	-5.520	-5.331	-4.915	-4.777	-4.660	0.4787	0.0000	0.3	1	-12.618	3.3363306522
	6.60	51.0170097351	23.6637	5.8724	4.6942	3.6624	-9.911	-7.131	-5.944	-5.620	-5.469	-5.280	-4.862	-4.725	-4.607	0.4787	0.0000	0.3	1	-12.619	3.3363306522
	6.60	51.0189132690	23.6601	5.8720	4.7025	3.6960	-9.910	-7.083	-5.894	-5.569	-5.418	-5.229	-4.810	-4.673	-4.555	0.4787	0.0000	0.3	1	-12.619	3.3363308907
	6.60	51.0214424133	23.6553	5.8714	4.7122	3.7354	-9.908	-7.053	-5.858	-5.536	-5.390	-5.202	-4.784	-4.650	-4.534	0.4787	0.0000	0.3	1	-12.619	3.3363308907
	6.60	51.0252380371	23.6481	5.8706	4.7228	3.7785	-9.907	-7.021	-5.818	-5.500	-5.358	-5.173	-4.755	-4.624	-4.510	0.4787	0.0000	0.3	1	-12.619	3.3363308907
	6.60	51.0279808044	23.6430	5.8702	4.7301	3.8079	-9.905	-6.997	-5.791	-5.475	-5.336	-5.152	-4.735	-4.605	-4.493	0.4787	0.0000	0.2	1	-12.619	3.3363308907
	6.60	51.0319900513	23.6354	5.8697	4.7382	3.8407	-9.904	-6.971	-5.760	-5.447	-5.310	-5.128	-4.712	-4.584	-4.474	0.4787	0.0000	0.2	1	-12.619	3.3363308907
	6.60	51.0393753052	23.6214	5.8690	4.7511	3.8928	-9.902	-6.925	-5.707	-5.398	-5.266	-5.085	-4.670	-4.544	-4.437	0.4787	0.0000	0.2	1	-12.619	3.3363308907
	6.60	51.0541496277	23.5934	5.8674	4.7822	4.0182	-9.899	-6.718	-5.493	-5.180	-5.044	-4.861	-4.441	-4.313	-4.205	0.4787	0.0000	0.2	1	-12.620	3.3363308907
	6.60	51.0625915527	23.5797	5.8666	4.8037	4.1048	-9.897	-6.575	-5.346	-5.029	-4.891	-4.706	-4.284	-4.154	-4.044	0.4787	0.0000	0.1	1	-12.620	3.3363308907
	6.60	51.0763168335	23.5579	5.8652	4.8388	4.2463	-9.893	-6.338	-5.103	-4.781	-4.640	-4.451	-4.024	-3.893	-3.782	0.4787	0.0000	0.1	1	-12.621	3.3363308907
	6.60	51.1010322571	23.5186	5.8622	4.8989	4.4888	-9.886	-5.925	-4.682	-4.351	-4.206	-4.013	-3.579	-3.445	-3.331	0.4787	0.0000	0.1	1	-12.621	3.3363308907
	6.60	51.1291351318	23.4590	5.8574	4.9474	4.6865	-9.873	-5.581	-4.333	-3.996	-3.847	-3.650	-3.212	-3.075	-2.960	0.4787	0.0000	0.1	1	-12.622	3.3363308907
	6.60	51.1612815857	23.3635	5.8502	4.9802	4.8230	-9.855	-5.337	-4.084	-3.745	-3.594	-3.395	-2.953	-2.815	-2.699	0.4787	0.0000	0.0	1	-12.624	3.3363311291
	6.60	51.1807479858	23.2901	5.8457	4.9958	4.8885	-9.844	-5.218	-3.963	-3.622	-3.471	-3.270	-2.827	-2.689	-2.572	0.4787	0.0000	0.0	1	-12.626	3.3363311291
	6.60	51.1923904419	23.2462	5.8428	5.0037	4.9223	-9.837	-5.155	-3.900	-3.558	-3.406	-3.205	-2.762	-2.623	-2.506	0.4787	0.0000	0.0	1	-12.626	3.3363311291
	6.60	51.2133483887	23.1879	5.8377	5.0156	4.9738	-9.824	-5.059	-3.803	-3.460	-3.308	-3.106	-2.662	-2.522	-2.405	0.4787	0.0000	0.0	1	-12.627	3.3363311291
	6.60	51.2385559082	23.1175	5.8312	5.0281	5.0291	-9.808	-4.955	-3.698	-3.354	-3.201	-2.999	-2.553	-2.413	-2.296	0.4787	0.0000	0.0	1	-12.629	3.3363311291
	6.60	51.2720451355	23.0224	5.8222	5.0421	5.0923	-9.785	-4.835	-3.577	-3.231	-3.078	-2.874	-2.428	-2.288	-2.169	0.4787	0.0000	0.0	1	-12.631	3.3363311291
	6.60	51.2921943665	22.9003	5.8145	5.0479	5.1210	-9.766	-4.775	-3.516	-3.170	-3.016	-2.812	-2.366	-2.226	-2.107	0.4787	0.0000	0.0	1	-12.633	3.3363311291
	6.60	51.3282699585	22.6804	5.8009	5.0570	5.1668	-9.732	-4.677	-3.417	-3.071	-2.916	-2.712	-2.265	-2.124	-2.005	0.4787	0.0000	0.0	1	-12.637	3.3363313675
	6.60	51.3717994690	22.4131	5.7851	5.0653	5.2107	-9.693	-4.579	-3.319	-2.971	-2.816	-2.612	-2.164	-2.023	-1.904	0.4787	0.0000	0.0	1	-12.642	3.3363313675
	6.60	51.4238853455	22.0923	5.7714	5.0843	5.2940	-9.659	-4.411	-3.149	-2.800	-2.644	-2.439	-1.990	-1.848	-1.729	0.4787	0.0000	0.0	1	-12.648	3.3363313675
	6.60	51.4575004578	21.8665	5.7610	5.0904	5.3244	-9.633	-4.342	-3.080	-2.730	-2.574	-2.369	-1.919	-1.777	-1.658	0.4787	0.0000	0.0	1	-12.653	3.3363316059
	6.60	51.5627555847	21.2048	5.7362	5.0995	5.3724	-9.570	-4.216	-2.953	-2.602	-2.446	-2.240	-1.790	-1.647	-1.528	0.4787	0.0000	0.0	1	-12.666	3.3363316059
	6.60	51.9239196777	18.9774	5.6607	5.1028	5.4128	-9.382	-4.004	-2.741	-2.389	-2.233	-2.027	-1.577	-1.434	-1.315	0.4787	0.0000	0.0	1	-12.714	3.3363323212
	6.60	52.2981376648	17.1875	5.5923	5.1034	5.4403	-9.211	-3.829	-2.566	-2.214	-2.058	-1.852	-1.402	-1.259	-1.140	0.4787	0.0000	0.0	1	-12.757	3.3363327980
	6.60	52.3232574463	17.1195	5.5882	5.1046	5.4476	-9.200	-3.810	-2.547	-2.195	-2.039	-1.833	-1.383	-1.240	-1.120	0.4787	0.0000	0.0	1	-12.759	3.3363327980
	6.60	60.0000000000	7.4647	5.0374	5.0969	5.6074	-7.823	-2.487	-1.224	-0.874	-0.718	-0.512	-0.062	0.081	0.200	0.4787	0.0000	0.0	1	-13.120	3.3363418579
	6.60	61.9204101562	6.9897	5.0031	5.1038	5.6405	-7.738	-2.353	-1.090	-0.738	-0.582	-0.376	0.074	0.217	0.336	0.4787	0.0000	0.0	1	-13.148	3.3363435268
	6.60	64.1424636841	6.5599	4.9727	5.1172	5.6971	-7.662	-2.182	-0.917	-0.565	-0.408	-0.202	0.250	0.393	0.512	0.4787	0.0000	0.0	1	-13.176	3.3363451958
