# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:41 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00120 3.98e+06 0.0909989104    0.091 -1.543  3.5000  3.892    0  0.000  0.463     0.00     0.00 -1  1.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.628 9.452 10.795 8.290
0.00120 3.98e+06 0.0954626426    0.095 -1.522  3.5026  3.902    0  0.000  0.463     0.00     0.00 -1  1.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.574 9.381 10.705 8.227
0.00120 3.98e+06 0.0998842344    0.100 -1.503  3.5049  3.912    0  0.000  0.463     0.00     0.00 -1   1.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.526 9.319 10.627 8.172
0.00120 3.98e+06 0.1089787856    0.109 -1.452  3.5105  3.921    0  0.000  0.463     0.00     0.00 -1  1.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.400 9.157 10.421 8.029
0.00120 3.98e+06 0.1193536744    0.119 -1.414  3.5145  3.939    0  0.000  0.463     0.00     0.00 -1  1.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.306 9.037 10.272 7.920
0.00120 3.98e+06 0.1246648729    0.125 -1.392  3.5167  3.944    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.250 8.968 10.189 7.858
0.00120 3.98e+06 0.1351151913    0.135 -1.350  3.5206  3.953    0  0.000  0.463     0.00     0.00 -1  1.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.144 8.839 10.033 7.741
0.00120 3.98e+06 0.1473225057    0.147 -1.304  3.5249  3.962    0  0.000  0.463     0.00     0.00 -1  1.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.031 8.699 9.864 7.614
0.00120 3.98e+06 0.1598238647    0.160 -1.262  3.5290  3.971    0  0.000  0.463     0.00     0.00 -1   1.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.925 8.569 9.706 7.496
0.00120 3.98e+06 0.1692359746    0.169 -1.228  3.5321  3.975    0  0.000  0.463     0.00     0.00 -1  1.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.840 8.466 9.585 7.403
0.00120 3.98e+06 0.1842322797    0.184 -1.177  3.5371  3.981    0  0.000  0.463     0.00     0.00 -1  2.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.713 8.310 9.399 7.262
0.00120 3.98e+06 0.2171832770    0.217 -1.088  3.5455  3.997    0  0.000  0.463     0.00     0.00 -1  2.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.491 8.039 9.082 7.016
0.00120 3.98e+06 0.2376722544    0.238 -1.038  3.5504  4.005    0  0.000  0.463     0.00     0.00 -1  2.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.364 7.886 8.903 6.877
0.00120 3.98e+06 0.2565520108    0.257 -0.998  3.5544  4.015    0  0.000  0.463     0.00     0.00 -1  2.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.264 7.765 8.760 6.767
0.00120 3.98e+06 0.2880107462    0.288 -0.930  3.5619  4.027    0  0.000  0.463     0.00     0.00 -1   2.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.096 7.561 8.518 6.583
0.00120 3.98e+06 0.3000000417    0.300 -0.906  3.5645  4.032    0  0.000  0.463     0.00     0.00 -1  2.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.036 7.488 8.433 6.518
0.00120 3.98e+06 0.3341216445    0.334 -0.845  3.5715  4.046    0  0.000  0.463     0.00     0.00 -1  2.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.883 7.307 8.225 6.353
0.00120 3.98e+06 0.3500000238    0.350 -0.818  3.5746  4.051    0  0.000  0.463     0.00     0.00 -1  3.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.816 7.234 8.149 6.280
0.00120 3.98e+06 0.4000000060    0.400 -0.735  3.5862  4.072    0  0.000  0.463     0.00     0.00 -1  3.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.608 6.996 7.881 6.058
0.00120 3.98e+06 0.4191900194    0.419 -0.706  3.5903  4.080    0  0.000  0.463     0.00     0.00 -1  3.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.536 6.894 7.735 5.981
0.00120 3.98e+06 0.4500000179    0.450 -0.662  3.5966  4.092    0  0.000  0.463     0.00     0.00 -1  3.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.425 6.736 7.512 5.863
0.00120 3.98e+06 0.4692578018    0.469 -0.636  3.6009  4.102    0  0.000  0.463     0.00     0.00 -1  3.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.361 6.654 7.404 5.796
0.00120 3.98e+06 0.5000000000    0.500 -0.595  3.6078  4.115    0  0.000  0.463     0.00     0.00 -1  4.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.257 6.531 7.256 5.692
0.00120 3.98e+06 0.5122244358    0.512 -0.577  3.6111  4.121    0  0.000  0.463     0.00     0.00 -1  4.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.214 6.479 7.192 5.648
0.00120 3.98e+06 0.5323431492    0.532 -0.551  3.6156  4.129    0  0.000  0.463     0.00     0.00 -1  4.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.147 6.400 7.096 5.582
0.00120 3.98e+06 0.5500000715    0.550 -0.529  3.6190  4.135    0  0.000  0.463     0.00     0.00 -1  4.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.092 6.336 7.018 5.527
0.00120 3.98e+06 0.5589827895    0.559 -0.516  3.6214  4.139    0  0.000  0.463     0.00     0.00 -1  4.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.061 6.298 6.972 5.495
0.00120 3.98e+06 0.5822390914    0.582 -0.485  3.6271  4.148    0  0.000  0.463     0.00     0.00 -1   4.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.981 6.202 6.855 5.415
