# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:03 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00400 3.98e+06 0.0900000036    0.090 -1.549  3.4626  3.744    0  0.000  0.463     0.00     0.00 -1  1.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.642 9.895 11.758 8.566
0.00400 3.98e+06 0.0980952382    0.098 -1.528  3.4654  3.771    0  0.000  0.463     0.00     0.00 -1  1.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.589 9.809 11.637 8.489
0.00400 3.98e+06 0.1078735515    0.108 -1.487  3.4702  3.791    0  0.000  0.463     0.00     0.00 -1   1.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.487 9.660 11.421 8.357
0.00400 3.98e+06 0.1184491664    0.118 -1.457  3.4736  3.815    0  0.000  0.463     0.00     0.00 -1  1.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.414 9.550 11.268 8.259
0.00400 3.98e+06 0.1234745830    0.123 -1.440  3.4757  3.824    0  0.000  0.463     0.00     0.00 -1  1.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.370 9.487 11.178 8.203
0.00400 3.98e+06 0.1320361346    0.132 -1.404  3.4796  3.833    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.280 9.363 11.006 8.093
0.00400 3.98e+06 0.1451586336    0.145 -1.364  3.4840  3.852    0  0.000  0.463     0.00     0.00 -1  1.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.180 9.223 10.811 7.968
0.00400 3.98e+06 0.1545973718    0.155 -1.331  3.4875  3.860    0  0.000  0.463     0.00     0.00 -1  1.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.097 9.110 10.658 7.869
0.00400 3.98e+06 0.1687342077    0.169 -1.283  3.4928  3.871    0  0.000  0.463     0.00     0.00 -1  1.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.977 8.949 10.439 7.726
0.00400 3.98e+06 0.1822473109    0.182 -1.238  3.4974  3.879    0  0.000  0.463     0.00     0.00 -1  1.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.865 8.800 10.240 7.594
