# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:28 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00700 3.98e+06 0.0900000036    0.090 -1.550  3.4455  3.677    0  0.000  0.463     0.00     0.00 -1  1.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.645 10.165 12.343 8.765
0.00700 3.98e+06 0.0951701328    0.095 -1.541  3.4469  3.697    0  0.000  0.463     0.00     0.00 -1  1.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.622 10.118 12.273 8.722
0.00700 3.98e+06 0.1058166921    0.106 -1.507  3.4512  3.726    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.538 9.977 12.070 8.594
0.00700 3.98e+06 0.1147149280    0.115 -1.482  3.4542  3.748    0  0.000  0.463     0.00     0.00 -1  1.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.474 9.873 11.923 8.500
0.00700 3.98e+06 0.1216663718    0.122 -1.465  3.4564  3.765    0  0.000  0.463     0.00     0.00 -1  1.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.431 9.801 11.821 8.435
0.00700 3.98e+06 0.1293717474    0.129 -1.432  3.4599  3.773    0  0.000  0.463     0.00     0.00 -1   1.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.351 9.685 11.655 8.329
0.00700 3.98e+06 0.1368682683    0.137 -1.415  3.4618  3.788    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.308 9.619 11.562 8.270
0.00700 3.98e+06 0.1470316052    0.147 -1.377  3.4660  3.798    0  0.000  0.463     0.00     0.00 -1  1.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.212 9.482 11.364 8.146
0.00700 3.98e+06 0.1559822857    0.156 -1.354  3.4685  3.811    0  0.000  0.463     0.00     0.00 -1  1.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.155 9.399 11.244 8.071
0.00700 3.98e+06 0.1672106385    0.167 -1.309  3.4738  3.817    0  0.000  0.463     0.00     0.00 -1  1.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.042 9.239 11.013 7.929
0.00700 3.98e+06 0.1795337647    0.179 -1.266  3.4783  3.823    0  0.000  0.463     0.00     0.00 -1  1.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.936 9.093 10.810 7.799
0.00700 3.98e+06 0.1916917711    0.191 -1.240  3.4811  3.836    0  0.000  0.463     0.00     0.00 -1  2.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.869 8.999 10.679 7.714
0.00700 3.98e+06 0.2084378004    0.208 -1.192  3.4867  3.847    0  0.000  0.463     0.00     0.00 -1  2.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.750 8.830 10.440 7.565
0.00700 3.98e+06 0.2260210216    0.226 -1.145  3.4920  3.856    0  0.000  0.463     0.00     0.00 -1  2.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.632 8.669 10.220 7.422
0.00700 3.98e+06 0.2437621802    0.243 -1.111  3.4957  3.870    0  0.000  0.463     0.00     0.00 -1  2.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.548 8.551 10.060 7.318
0.00700 3.98e+06 0.2486142069    0.248 -1.100  3.4970  3.873    0  0.000  0.463     0.00     0.00 -1  2.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.521 8.513 10.007 7.284
0.00700 3.98e+06 0.2731151879    0.273 -1.045  3.5036  3.884    0  0.000  0.463     0.00     0.00 -1  2.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.382 8.320 9.747 7.115
0.00700 3.98e+06 0.2926155925    0.292 -1.009  3.5077  3.895    0  0.000  0.463     0.00     0.00 -1   2.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.292 8.196 9.582 7.006
0.00700 3.98e+06 0.3147693276    0.314 -0.965  3.5134  3.906    0  0.000  0.463     0.00     0.00 -1  2.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.183 8.041 9.373 6.872
0.00700 3.98e+06 0.3408574164    0.340 -0.919  3.5193  3.918    0  0.000  0.463     0.00     0.00 -1  2.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.067 7.879 9.161 6.730
0.00700 3.98e+06 0.3775790930    0.377 -0.858  3.5271  3.933    0  0.000  0.463     0.00     0.00 -1   3.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.916 7.667 8.884 6.546
0.00700 3.98e+06 0.3890992403    0.389 -0.842  3.5293  3.938    0  0.000  0.463     0.00     0.00 -1  3.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.874 7.608 8.808 6.495
0.00700 3.98e+06 0.3939312696    0.393 -0.834  3.5304  3.941    0  0.000  0.463     0.00     0.00 -1  3.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.856 7.583 8.775 6.472
0.00700 3.98e+06 0.4373410344    0.437 -0.770  3.5394  3.958    0  0.000  0.463     0.00     0.00 -1  3.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.695 7.356 8.484 6.277
0.00700 3.98e+06 0.4460906684    0.445 -0.758  3.5412  3.962    0  0.000  0.463     0.00     0.00 -1  3.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.665 7.312 8.427 6.240
0.00700 3.98e+06 0.4855828285    0.485 -0.702  3.5499  3.977    0  0.000  0.463     0.00     0.00 -1  3.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.524 7.112 8.174 6.067
0.00700 3.98e+06 0.5147183537    0.514 -0.659  3.5574  3.990    0  0.000  0.463     0.00     0.00 -1  3.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.418 6.957 7.976 5.935
0.00700 3.98e+06 0.5338246226    0.533 -0.634  3.5617  3.997    0  0.000  0.463     0.00     0.00 -1  4.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.354 6.868 7.867 5.860
0.00700 3.98e+06 0.5567097068    0.556 -0.602  3.5676  4.007    0  0.000  0.463     0.00     0.00 -1  4.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.274 6.757 7.726 5.767
0.00700 3.98e+06 0.5820664167    0.581 -0.572  3.5729  4.018    0  0.000  0.463     0.00     0.00 -1  4.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.199 6.671 7.629 5.685
0.00700 3.98e+06 0.5869404674    0.586 -0.565  3.5742  4.020    0  0.000  0.463     0.00     0.00 -1  4.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.183 6.655 7.614 5.668
0.00700 3.98e+06 0.6114310622    0.611 -0.532  3.5804  4.029    0  0.000  0.463     0.00     0.00 -1  4.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.099 6.571 7.532 5.581
0.00700 3.98e+06 0.6303082108    0.630 -0.508  3.5846  4.036    0  0.000  0.463     0.00     0.00 -1  4.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.041 6.509 7.464 5.521
0.00700 3.98e+06 0.6466419697    0.646 -0.488  3.5884  4.042    0  0.000  0.463     0.00     0.00 -1   4.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.990 6.428 7.335 5.470
0.00700 3.98e+06 0.6707117558    0.670 -0.459  3.5939  4.051    0  0.000  0.463     0.00     0.00 -1  5.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.917 6.312 7.150 5.395
0.00700 3.98e+06 0.6785501242    0.678 -0.450  3.5956  4.053    0  0.000  0.463     0.00     0.00 -1  5.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.894 6.275 7.092 5.371
0.00700 3.98e+06 0.7225729227    0.722 -0.366  3.6185  4.089    0  0.000  0.463     0.00     0.00 -1  5.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.684 5.965 6.668 5.142
0.00700 3.98e+06 0.7267918587    0.727 -0.357  3.6208  4.091    0  0.000  0.463     0.00     0.00 -1  5.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.661 5.933 6.627 5.117
0.00700 3.98e+06 0.7339356542    0.734 -0.346  3.6234  4.095    0  0.000  0.463     0.00     0.00 -1  6.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.634 5.896 6.578 5.087
0.00700 3.98e+06 0.7755740285    0.775 -0.277  3.6396  4.115    0  0.000  0.463     0.00     0.00 -1  6.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.463 5.657 6.281 4.893
0.00700 3.98e+06 0.7947447300    0.794 -0.261  3.6419  4.118    0  0.000  0.463     0.00     0.00 -1  6.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.421 5.605 6.222 4.847
0.00700 3.98e+06 0.8243562579    0.824 -0.234  3.6453  4.121    0  0.000  0.463     0.00     0.00 -1  7.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.355 5.524 6.129 4.775
0.00700 3.98e+06 0.8731384277    0.873 -0.190  3.6512  4.125    0  0.000  0.463     0.00     0.00 -1  7.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.244 5.389 5.975 4.655
0.00700 3.98e+06 0.8740381598    0.873 -0.189  3.6513  4.125    0  0.000  0.463     0.00     0.00 -1  7.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.243 5.386 5.972 4.653
0.00700 3.98e+06 0.9219205379    0.921 -0.144  3.6574  4.128    0  0.000  0.463     0.00     0.00 -1  8.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.130 5.250 5.817 4.532
0.00700 3.98e+06 0.9522046447    0.952 -0.117  3.6611  4.130    0  0.000  0.463     0.00     0.00 -1  8.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.063 5.169 5.726 4.461
0.00700 3.98e+06 0.9707027674    0.970 -0.099  3.6636  4.130    0  0.000  0.463     0.00     0.00 -1  8.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.017 5.114 5.664 4.412
