# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:55 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00340 3.98e+06 0.0900000036    0.090 -1.548  3.4676  3.763    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.640 9.823 11.597 8.518
0.00340 3.98e+06 0.1071612462    0.107 -1.485  3.4752  3.806    0  0.000  0.463     0.00     0.00 -1  1.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.483 9.592 11.269 8.312
0.00340 3.98e+06 0.1167255268    0.117 -1.456  3.4785  3.827    0  0.000  0.463     0.00     0.00 -1  1.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.410 9.487 11.126 8.219
0.00340 3.98e+06 0.1241170391    0.124 -1.429  3.4816  3.839    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.343 9.392 10.994 8.135
0.00340 3.98e+06 0.1323527098    0.132 -1.397  3.4851  3.848    0  0.000  0.463     0.00     0.00 -1  1.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 8.262 9.282 10.841 8.037
0.00340 3.98e+06 0.1437113732    0.144 -1.361  3.4889  3.864    0  0.000  0.463     0.00     0.00 -1  1.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.173 9.160 10.678 7.929
0.00340 3.98e+06 0.1530714333    0.153 -1.327  3.4926  3.872    0  0.000  0.463     0.00     0.00 -1  1.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.087 9.045 10.524 7.827
0.00340 3.98e+06 0.1702483743    0.170 -1.267  3.4991  3.884    0  0.000  0.463     0.00     0.00 -1  1.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.937 8.845 10.256 7.650
0.00340 3.98e+06 0.1837326884    0.184 -1.223  3.5035  3.891    0  0.000  0.463     0.00     0.00 -1  2.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.827 8.702 10.071 7.523
0.00340 3.98e+06 0.1970680505    0.197 -1.195  3.5061  3.903    0  0.000  0.463     0.00     0.00 -1  2.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.757 8.611 9.958 7.441
