# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:57 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00160 3.98e+06 0.0914847478    0.092 -1.540  3.4913  3.857    0  0.000  0.463     0.00     0.00 -1  1.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.621 9.525 10.957 8.329
0.00160 3.98e+06 0.0966146067    0.097 -1.517  3.4942  3.869    0  0.000  0.463     0.00     0.00 -1  1.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.562 9.447 10.853 8.259
0.00160 3.98e+06 0.1071875617    0.107 -1.465  3.5001  3.886    0  0.000  0.463     0.00     0.00 -1  1.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.434 9.276 10.626 8.108
0.00160 3.98e+06 0.1176421642    0.118 -1.427  3.5042  3.905    0  0.000  0.463     0.00     0.00 -1  1.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.339 9.153 10.474 7.998
0.00160 3.98e+06 0.1230693161    0.123 -1.409  3.5061  3.914    0  0.000  0.463     0.00     0.00 -1  1.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.294 9.095 10.403 7.946
0.00160 3.98e+06 0.1328269541    0.133 -1.368  3.5101  3.922    0  0.000  0.463     0.00     0.00 -1  1.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.190 8.964 10.239 7.829
0.00160 3.98e+06 0.1442765296    0.144 -1.328  3.5141  3.934    0  0.000  0.463     0.00     0.00 -1   1.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.091 8.838 10.081 7.716
0.00160 3.98e+06 0.1558125019    0.156 -1.285  3.5187  3.942    0  0.000  0.463     0.00     0.00 -1  1.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.982 8.700 9.911 7.593
0.00160 3.98e+06 0.1647785604    0.165 -1.256  3.5216  3.949    0  0.000  0.463     0.00     0.00 -1  1.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.910 8.610 9.802 7.511
0.00160 3.98e+06 0.1791325808    0.179 -1.204  3.5269  3.955    0  0.000  0.463     0.00     0.00 -1  1.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.779 8.446 9.598 7.364
0.00160 3.98e+06 0.1944435090    0.194 -1.161  3.5312  3.964    0  0.000  0.463     0.00     0.00 -1  2.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.672 8.312 9.439 7.243
0.00160 3.98e+06 0.2107035965    0.211 -1.118  3.5352  3.973    0  0.000  0.463     0.00     0.00 -1  2.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.566 8.182 9.285 7.125
0.00160 3.98e+06 0.2306882888    0.231 -1.065  3.5404  3.980    0  0.000  0.463     0.00     0.00 -1  2.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.433 8.016 9.088 6.976
0.00160 3.98e+06 0.2500000000    0.250 -1.025  3.5443  3.990    0  0.000  0.463     0.00     0.00 -1  2.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.332 7.893 8.943 6.864
0.00160 3.98e+06 0.2765668631    0.277 -0.966  3.5507  4.001    0  0.000  0.463     0.00     0.00 -1  2.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.185 7.711 8.728 6.699
0.00160 3.98e+06 0.3000000417    0.300 -0.920  3.5557  4.009    0  0.000  0.463     0.00     0.00 -1  2.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.069 7.567 8.557 6.570
0.00160 3.98e+06 0.3139080107    0.314 -0.894  3.5587  4.016    0  0.000  0.463     0.00     0.00 -1  2.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.005 7.488 8.463 6.500
0.00160 3.98e+06 0.3499999940    0.350 -0.831  3.5660  4.029    0  0.000  0.463     0.00     0.00 -1  3.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.847 7.294 8.234 6.326
0.00160 3.98e+06 0.3689624667    0.369 -0.799  3.5704  4.038    0  0.000  0.463     0.00     0.00 -1  3.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.767 7.194 8.115 6.237
0.00160 3.98e+06 0.4000000358    0.400 -0.748  3.5773  4.050    0  0.000  0.463     0.00     0.00 -1   3.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.640 7.056 7.971 6.101
0.00160 3.98e+06 0.4500000477    0.450 -0.677  3.5873  4.070    0  0.000  0.463     0.00     0.00 -1  3.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.464 6.845 7.720 5.912
0.00160 3.98e+06 0.5000000000    0.500 -0.611  3.5984  4.093    0  0.000  0.463     0.00     0.00 -1  3.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.296 6.601 7.363 5.735
0.00160 3.98e+06 0.5167192221    0.517 -0.586  3.6028  4.101    0  0.000  0.463     0.00     0.00 -1  4.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.236 6.528 7.273 5.674
0.00160 3.98e+06 0.5366588235    0.537 -0.562  3.6069  4.109    0  0.000  0.463     0.00     0.00 -1   4.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.175 6.456 7.186 5.613
