# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:47 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00300 2.24e+07 10.7418718338   10.678  4.314  3.7804  1.226    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.014 -6.163 -5.909 -6.570
0.00300 2.24e+07 10.7419204712   10.679  4.309  3.7690  1.186    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.002 -6.140 -5.859 -6.579
0.00300 2.24e+07 10.7419795990   10.679  4.302  3.7550  1.136    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.985 -6.108 -5.793 -6.586
0.00300 2.24e+07 10.7420244217   10.679  4.296  3.7438  1.097    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.971 -6.079 -5.735 -6.588
0.00300 2.24e+07 10.7420692444   10.679  4.290  3.7328  1.060    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.955 -6.047 -5.674 -6.586
0.00300 2.24e+07 10.7421245575   10.679  4.281  3.7193  1.015    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.932 -6.000 -5.589 -6.576
0.00300 2.24e+07 10.7421674728   10.679  4.273  3.7093  0.983    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.912 -5.958 -5.519 -6.561
0.00300 2.24e+07 10.7422113419   10.679  4.263  3.6999  0.955    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.889 -5.913 -5.447 -6.540
0.00300 2.24e+07 10.7422580719   10.679  4.253  3.6907  0.929    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.862 -5.862 -5.370 -6.512
0.00300 2.24e+07 10.7423133850   10.679  4.238  3.6821  0.909    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.826 -5.802 -5.285 -6.474
0.00300 2.24e+07 10.7423839569   10.679  4.221  3.6738  0.892    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.783 -5.731 -5.189 -6.422
0.00300 2.24e+07 10.7424802780   10.679  4.201  3.6655  0.880    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.732 -5.651 -5.085 -6.363
0.00300 2.24e+07 10.7426395416   10.679  4.185  3.6550  0.854    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.692 -5.570 -4.971 -6.308
0.00300 2.24e+07 10.7427711487   10.679  4.212  3.6456  0.789    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.760 -5.592 -4.959 -6.356
0.00300 2.24e+07 10.7428359985   10.680  4.245  3.6401  0.734    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.842 -5.646 -4.992 -6.426
0.00300 2.24e+07 10.7428951263   10.680  4.284  3.6349  0.674    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -5.940 -5.715 -5.038 -6.511
0.00300 2.24e+07 10.7429323196   10.680  4.312  3.6315  0.633    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.009 -5.765 -5.072 -6.571
0.00300 2.24e+07 10.7429428101   10.680  4.319  3.6307  0.623    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.027 -5.778 -5.082 -6.587
0.00300 2.24e+07 10.7429628372   10.680  4.332  3.6293  0.604    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.059 -5.802 -5.100 -6.616
0.00300 2.24e+07 10.7429828644   10.680  4.345  3.6279  0.586    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.091 -5.826 -5.117 -6.644
0.00300 2.24e+07 10.7430124283   10.680  4.365  3.6257  0.556    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.143 -5.864 -5.145 -6.690
0.00300 2.24e+07 10.7430534363   10.680  4.391  3.6229  0.519    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.209 -5.912 -5.178 -6.746
0.00300 2.24e+07 10.7431058884   10.680  4.418  3.6203  0.481    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.276 -5.961 -5.214 -6.805
0.00300 2.24e+07 10.7431907654   10.680  4.447  3.6175  0.441    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.348 -6.013 -5.251 -6.868
0.00300 2.24e+07 10.7434082031   10.680  4.483  3.6139  0.391    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.439 -6.080 -5.297 -6.947
0.00300 2.24e+07 10.7447290421   10.681  4.523  3.6101  0.336    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.537 -6.151 -5.346 -7.032
0.00300 2.24e+07 10.7470369339   10.683  4.540  3.6086  0.313    3  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.580 -6.182 -5.367 -7.069
0.00300 2.24e+07 10.7815485001   10.717  4.518  3.6117  0.349    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.525 -6.150 -5.353 -7.026
0.00300 2.24e+07 10.8375358582   10.772  4.486  3.6164  0.401    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.446 -6.103 -5.331 -6.963
0.00300 2.24e+07 10.9032850266   10.836  4.463  3.6216  0.448    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.388 -6.080 -5.335 -6.923
0.00300 2.24e+07 10.9761543274   10.907  4.452  3.6273  0.485    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.361 -6.090 -5.372 -6.915
0.00300 2.24e+07 10.9821500778   10.912  4.455  3.6291  0.489    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.369 -6.108 -5.397 -6.927
0.00300 2.24e+07 10.9865112305   10.917  4.471  3.6339  0.493    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.408 -6.174 -5.481 -6.981
0.00300 2.24e+07 10.9870929718   10.917  4.482  3.6379  0.498    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.434 -6.224 -5.546 -7.019
0.00300 2.24e+07 10.9872760773   10.917  4.486  3.6421  0.511    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.445 -6.258 -5.597 -7.041
0.00300 2.24e+07 10.9873657227   10.917  4.488  3.6455  0.522    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.449 -6.278 -5.629 -7.053
0.00300 2.24e+07 10.9874668121   10.917  4.489  3.6507  0.542    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.452 -6.308 -5.678 -7.068
0.00300 2.24e+07 10.9875297546   10.917  4.489  3.6548  0.558    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.453 -6.329 -5.714 -7.078
0.00300 2.24e+07 10.9875888824   10.918  4.490  3.6588  0.574    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.454 -6.346 -5.744 -7.084
0.00300 2.24e+07 10.9876461029   10.918  4.490  3.6627  0.589    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.454 -6.362 -5.774 -7.090
0.00300 2.24e+07 10.9877166748   10.918  4.490  3.6677  0.609    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.455 -6.382 -5.810 -7.097
0.00300 2.24e+07 10.9877891541   10.918  4.490  3.6726  0.628    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.455 -6.399 -5.844 -7.102
0.00300 2.24e+07 10.9878625870   10.918  4.490  3.6774  0.648    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.455 -6.417 -5.877 -7.106
0.00300 2.24e+07 10.9879388809   10.918  4.490  3.6823  0.667    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.456 -6.433 -5.909 -7.111
0.00300 2.24e+07 10.9880199432   10.918  4.490  3.6872  0.687    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.456 -6.448 -5.939 -7.112
0.00300 2.24e+07 10.9880876541   10.918  4.490  3.6911  0.702    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.456 -6.460 -5.962 -7.114
0.00300 2.24e+07 10.9881591797   10.918  4.491  3.6951  0.718    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.456 -6.471 -5.986 -7.115
0.00300 2.24e+07 10.9882345200   10.918  4.491  3.6990  0.733    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.481 -6.008 -7.115
0.00300 2.24e+07 10.9883146286   10.918  4.491  3.7029  0.749    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.491 -6.029 -7.114
0.00300 2.24e+07 10.9884214401   10.918  4.491  3.7078  0.769    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.503 -6.056 -7.113
0.00300 2.24e+07 10.9885387421   10.918  4.491  3.7127  0.788    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.514 -6.081 -7.110
0.00300 2.24e+07 10.9886665344   10.919  4.491  3.7176  0.808    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.525 -6.106 -7.107
0.00300 2.24e+07 10.9888067245   10.919  4.491  3.7225  0.827    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.535 -6.130 -7.104
0.00300 2.24e+07 10.9889602661   10.919  4.491  3.7274  0.847    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.544 -6.154 -7.099
0.00300 2.24e+07 10.9891319275   10.919  4.491  3.7323  0.866    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.552 -6.176 -7.094
0.00300 2.24e+07 10.9892835617   10.919  4.491  3.7364  0.883    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.458 -6.560 -6.195 -7.090
0.00300 2.24e+07 10.9895009995   10.919  4.492  3.7416  0.903    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.459 -6.568 -6.218 -7.084
0.00300 2.24e+07 10.9897556305   10.920  4.492  3.7477  0.927    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.460 -6.578 -6.244 -7.076
0.00300 2.24e+07 10.9900684357   10.920  4.493  3.7548  0.955    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.462 -6.588 -6.273 -7.067
0.00300 2.24e+07 10.9903793335   10.920  4.492  3.7630  0.988    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.461 -6.597 -6.302 -7.052
0.00300 2.24e+07 10.9907741547   10.921  4.491  3.7723  1.026    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.459 -6.605 -6.333 -7.033
0.00300 2.24e+07 10.9913024902   10.921  4.491  3.7817  1.065    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.456 -6.611 -6.361 -7.013
0.00300 2.24e+07 10.9920711517   10.922  4.490  3.7913  1.104    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.454 -6.616 -6.388 -6.990
0.00300 2.24e+07 10.9933261871   10.923  4.489  3.8012  1.144    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.452 -6.619 -6.413 -6.964
0.00300 2.24e+07 10.9954700470   10.925  4.488  3.8102  1.181    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.450 -6.621 -6.434 -6.940
0.00300 2.24e+07 10.9985828400   10.928  4.488  3.8171  1.209    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.450 -6.622 -6.451 -6.921
0.00300 2.24e+07 11.0020246506   10.931  4.489  3.8224  1.230    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.452 -6.625 -6.465 -6.907
0.00300 2.24e+07 11.0054960251   10.935  4.489  3.8270  1.247    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.454 -6.627 -6.477 -6.896
0.00300 2.24e+07 11.0100011826   10.939  4.491  3.8323  1.267    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.457 -6.630 -6.491 -6.883
0.00300 2.24e+07 11.0142183304   10.943  4.492  3.8368  1.285    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.460 -6.633 -6.503 -6.872
0.00300 2.24e+07 11.0193347931   10.948  4.493  3.8418  1.303    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.464 -6.636 -6.515 -6.860
0.00300 2.24e+07 11.0250988007   10.954  4.495  3.8469  1.322    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.468 -6.639 -6.527 -6.848
0.00300 2.24e+07 11.0314531326   10.960  4.497  3.8519  1.341    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.472 -6.642 -6.539 -6.837
0.00300 2.24e+07 11.0385246277   10.967  4.501  3.8578  1.360    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.483 -6.650 -6.557 -6.830
0.00300 2.24e+07 11.0474243164   10.975  4.507  3.8867  1.470    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.497 -6.636 -6.584 -6.748
0.00300 2.24e+07 11.0579071045   10.985  4.509  3.8941  1.498    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.502 -6.629 -6.586 -6.726
0.00300 2.24e+07 11.0716524124   10.999  4.511  3.8996  1.518    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.509 -6.624 -6.586 -6.712
0.00300 2.24e+07 11.1009616852   11.027  4.517  3.9044  1.533    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.523 -6.628 -6.594 -6.708
0.00300 2.24e+07 11.1374387741   11.061  4.525  3.8977  1.499    5  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.544 -6.663 -6.623 -6.754
0.00300 2.24e+07 11.1613311768   11.084  4.531  3.8906  1.466    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.557 -6.691 -6.643 -6.794
0.00300 2.24e+07 11.1794986725   11.101  4.535  3.8820  1.428    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.567 -6.713 -6.655 -6.834
0.00300 2.24e+07 11.1931209564   11.114  4.538  3.8727  1.389    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.574 -6.731 -6.660 -6.872
0.00300 2.24e+07 11.2035093307   11.123  4.541  3.8617  1.342    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.582 -6.748 -6.662 -6.916
0.00300 2.24e+07 11.2112874985   11.131  4.541  3.8500  1.296    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.583 -6.754 -6.649 -6.954
0.00300 2.24e+07 11.2173490524   11.136  4.542  3.8434  1.268    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.585 -6.758 -6.641 -6.977
0.00300 2.24e+07 11.2232551575   11.142  4.548  3.8378  1.240    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.600 -6.774 -6.646 -7.009
0.00300 2.24e+07 11.2276086807   11.146  4.552  3.8333  1.219    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.609 -6.784 -6.647 -7.031
0.00300 2.24e+07 11.2313776016   11.150  4.555  3.8286  1.197    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.617 -6.791 -6.646 -7.053
0.00300 2.24e+07 11.2346162796   11.153  4.557  3.8238  1.175    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.623 -6.798 -6.642 -7.074
0.00300 2.24e+07 11.2378797531   11.156  4.560  3.8180  1.150    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.630 -6.803 -6.635 -7.097
0.00300 2.24e+07 11.2397212982   11.157  4.561  3.8141  1.132    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.634 -6.806 -6.630 -7.112
0.00300 2.24e+07 11.2413272858   11.159  4.563  3.8100  1.114    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.639 -6.811 -6.625 -7.129
0.00300 2.24e+07 11.2430391312   11.161  4.566  3.8046  1.090    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.646 -6.816 -6.618 -7.150
0.00300 2.24e+07 11.2442035675   11.161  4.570  3.8003  1.069    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.654 -6.822 -6.615 -7.169
0.00300 2.24e+07 11.2452077866   11.163  4.572  3.7960  1.049    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.661 -6.827 -6.611 -7.187
0.00300 2.24e+07 11.2460765839   11.163  4.575  3.7916  1.029    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.667 -6.830 -6.604 -7.203
0.00300 2.24e+07 11.2468528748   11.164  4.577  3.7872  1.010    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.672 -6.832 -6.596 -7.217
0.00300 2.24e+07 11.2476253510   11.165  4.579  3.7821  0.988    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.676 -6.833 -6.585 -7.233
0.00300 2.24e+07 11.2482662201   11.166  4.580  3.7771  0.966    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -6.680 -6.832 -6.572 -7.246
0.00300 2.24e+07 11.2488698959   11.166  4.581  3.7715  0.943    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.683 -6.830 -6.556 -7.260
0.00300 2.24e+07 11.2493877411   11.167  4.583  3.7659  0.919    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.687 -6.828 -6.541 -7.275
0.00300 2.24e+07 11.2498140335   11.167  4.584  3.7604  0.895    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.691 -6.826 -6.525 -7.288
0.00300 2.24e+07 11.2501640320   11.167  4.587  3.7550  0.871    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.698 -6.827 -6.512 -7.304
0.00300 2.24e+07 11.2504472733   11.167  4.589  3.7501  0.849    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.704 -6.827 -6.499 -7.318
0.00300 2.24e+07 11.2506809235   11.168  4.591  3.7456  0.829    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -6.708 -6.825 -6.485 -7.329
